misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
1.0,0.8588067277361341,0.8161630459281441,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.4703119832403844,1,0,0,1,1,0,0,0,1.0,2.0,0.0,3.0
1.0,1.088325828865495,1.4566787142511748,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
3.0,1.2246252634705979,0.8161630459281441,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.4703119832403844,1,0,1,0,1,1,0,0,2.0,2.0,0.0,3.0
2.0,-0.46992952356333123,-0.2075656606132046,0.0,-0.6671545612214954,0.4118193544666925,-0.9785768053287346,1,1,0,1,1,1,1,1,1.0,0.0,0.0,3.0
1.0,-1.0238474957323784,-1.4755259230776059,3.3082748490409566,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.9694653943636429,1.1542458262313033,2.1414905342053507,1.3712392184331545,2.6572034787128733,1.0915801318397875,1,0,0,1,1,1,0,0,2.0,2.0,0.0,2.0
3.0,1.3489795003921652,1.0237501554055428,3.1125717938300848,2.064514383936137,-0.15718852357500385,0.8557351957690142,1,1,1,0,1,1,1,1,1.0,3.0,0.0,3.0
1.0,0.7567512762249633,0.8161630459281441,-0.759705857170477,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,-0.46992952356333123,-0.649971140141436,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,0,0,1,1,1,0,0,0.0,0.0,0.0,2.0
2.0,-0.3496195080750356,-0.2075656606132046,0.0,0.0,0.0,0.5724307351928171,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,0.5483176921530042,0.4328885185355328,1.4778237247678045,0.6818249391706681,0.4118193544666925,1.4703119832403844,1,1,0,1,1,1,0,1,1.0,0.0,1.0,2.0
1.0,-1.2360169561411953,-1.0195445543999038,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,1,1,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.2312345356385694,0.8161630459281441,0.0,0.0,0.0,1.7686356057222947,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,1.0489174644474144,1.4566787142511748,0.5892736432216864,1.3712392184331545,0.4118193544666925,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,0.9694653943636429,0.5137461006844538,0.5892736432216864,1.3712392184331545,0.4118193544666925,2.0701569371685222,1,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
2.0,-0.5922282241672001,-0.7721104836224454,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.8588067277361341,0.6309167258622627,1.4778237247678045,1.3712392184331545,0.4118193544666925,2.0147856087455343,0,1,0,1,1,1,0,0,1.0,1.0,1.0,2.0
2.0,0.22422633911370013,-0.009551116522920943,0.0,0.0,0.0,-0.9322845300871381,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-1.1731886664854199,-0.9703478107213723,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.5588800107603951,-0.009551116522920943,1.4778237247678045,1.3712392184331545,-0.15718852357500385,0.5724307351928171,1,1,0,0,1,1,0,1,1.0,1.0,0.0,2.0
1.0,0.0,0.3496875941534736,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-1.2360169561411953,-1.4755259230776059,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,0.7567512762249633,0.9766383602669467,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,0.0,-0.28022839954756296,1.4778237247678045,0.6818249391706681,-0.15718852357500385,0.0,1,1,0,0,1,1,0,1,1.0,0.0,0.0,3.0
1.0,-0.3496195080750356,-0.009551116522920943,0.0,-0.6671545612214954,-0.15718852357500385,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
2.0,1.088325828865495,0.6840018114597816,1.4778237247678045,1.3712392184331545,2.6572034787128733,2.0147856087455343,0,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
1.0,-0.5922282241672001,0.2290007127285054,0.0,0.6818249391706681,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.0,-0.2075656606132046,0.0,0.0,0.0,-0.25739936855237594,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-1.033177357692559,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.9656515974609248,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.009551116522920943,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,1.0,0.0,2.0
1.0,1.5363035040165354,0.21133801181169629,-1.8304511242731523,-1.8980523132103473,-2.657203478712873,-2.1591816507868575,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
1.0,-0.5922282241672001,-0.5674636526335568,-1.8304511242731523,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
0.0,0.5483176921530042,-0.009551116522920943,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,-1.0369313239481464,-1.4755259230776059,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.22422633911370013,0.17568324773085645,0.5892736432216864,0.0,0.4118193544666925,0.0,0,1,0,1,1,1,0,0,1.0,1.0,0.0,3.0
1.0,0.0,-0.42025546979799516,3.8209987046451133,-1.3068447552043527,0.0,0.0,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.46992952356333123,-0.2075656606132046,-0.759705857170477,-0.6671545612214954,0.4118193544666925,-0.9785768053287346,1,1,0,1,1,1,1,1,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-1.1731886664854199,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.3496195080750356,-0.009551116522920943,0.5892736432216864,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.3496195080750356,-0.05778919646077138,0.5892736432216864,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.5483176921530042,0.26400343799984155,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-1.033177357692559,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.4739562327795988,0.2985845604193451,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
0.0,0.235261244854837,0.009519448306566047,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.5100817296321196,-1.5075872610434986,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.5922282241672001,-0.5907962717367613,0.0,0.0,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,0.8161630459281441,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,0.0,1.0,2.0
0.0,-0.5922282241672001,-0.42025546979799516,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,1.088325828865495,0.8161630459281441,0.5892736432216864,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,3.0,0.0,2.0
1.0,-1.0369313239481464,-1.033177357692559,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.5510075405215513,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,0.0,-0.28022839954756296,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.7670204006048201,0.3496875941534736,1.4778237247678045,2.064514383936137,1.2298381747814875,2.4067427362905653,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,-0.6045700167335426,-0.5328164544640193,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,0.8161630459281441,0.0,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.0,-0.5328164544640193,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.7567512762249633,0.4328885185355328,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.0,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
3.0,0.5483176921530042,0.7654873963754651,1.4778237247678045,1.3712392184331545,-0.15718852357500385,0.5724307351928171,0,1,1,0,1,1,0,1,1.0,0.0,0.0,3.0
0.0,-0.8430625141226272,-0.7721104836224454,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.5724307351928171,1,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.7670204006048201,0.3496875941534736,0.0,0.0,0.0,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
0.0,0.8588067277361341,0.4328885185355328,0.5892736432216864,0.6818249391706681,0.0,2.0701569371685222,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
1.0,0.0,0.8161630459281441,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.5922282241672001,-1.1731886664854199,-0.759705857170477,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.3496195080750356,-0.10685161693168341,0.0,0.0,1.1432516866946791,0.0233358685592038,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
0.0,0.6532684295269691,0.8161630459281441,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,0.0,-0.5328164544640193,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.5377402737283138,0.3496875941534736,2.1414905342053507,1.3712392184331545,-0.15718852357500385,0.0,0,0,0,0,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-1.1731886664854199,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.8588067277361341,0.4328885185355328,0.5892736432216864,1.3712392184331545,0.4118193544666925,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.5922282241672001,-0.5328164544640193,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.7721104836224454,-0.759705857170477,-0.6671545612214954,0.0,0.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.0
2.0,0.8181533126691346,0.8161630459281441,2.1414905342053507,1.3712392184331545,2.6572034787128733,2.4067427362905653,0,0,0,0,1,1,0,0,1.0,3.0,0.0,2.0
1.0,0.0,0.17568324773085645,0.5892736432216864,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,0.0,1.0,2.0
2.0,0.5483176921530042,-0.42025546979799516,-1.8304511242731523,-1.8980523132103473,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,0.0,0.0,0.0,1.0
1.0,-0.3496195080750356,0.8161630459281441,0.0,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.2290007127285054,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.9717423301957208,-0.9656515974609248,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-1.033177357692559,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.5377402737283138,-0.009551116522920943,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,1.0,0.0,1.0
1.0,0.5483176921530042,0.26400343799984155,-1.8304511242731523,-1.3068447552043527,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.3496195080750356,0.17568324773085645,1.4778237247678045,0.6818249391706681,0.0,1.4703119832403844,0,1,0,0,1,1,0,0,1.0,0.0,1.0,2.0
3.0,-0.2312345356385694,-0.42025546979799516,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.3496195080750356,-0.10685161693168341,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,0.9594736265683771,0.8340468895944633,2.1414905342053507,1.3712392184331545,2.6572034787128733,2.4067427362905653,1,0,0,1,1,1,0,0,2.0,3.0,0.0,3.0
0.0,-0.9717423301957208,-1.1731886664854199,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.23848192825569997,0.5892736432216864,0.0,-0.1087968943118913,0.5724307351928171,1,0,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,-0.3496195080750356,-0.5099484484296799,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,1.0,0.0,2.0
0.0,0.0,-0.2075656606132046,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.3496195080750356,-0.009551116522920943,0.0,0.0,0.4118193544666925,0.0,0,1,0,1,1,0,0,1,1.0,0.0,0.0,2.0
3.0,1.0291342897522981,0.8161630459281441,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.7686356057222947,1,1,1,0,1,1,1,0,2.0,2.0,0.0,2.0
1.0,0.5483176921530042,0.26400343799984155,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.7686356057222947,0,1,0,1,1,1,0,0,1.0,1.0,1.0,2.0
0.0,-1.2360169561411953,-1.4124577533083384,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-2.1591816507868575,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
0.0,-0.3496195080750356,-0.4872611476104488,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.2312345356385694,-0.8351855814719952,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,1,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.3496195080750356,-0.009551116522920943,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,0.8588067277361341,0.851820024097446,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
2.0,-0.5922282241672001,-0.6261546370900026,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,1.0,2.0
1.0,-1.2360169561411953,-0.5674636526335568,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
1.0,-1.2360169561411953,-0.9656515974609248,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,0.8588067277361341,0.5923887325163714,1.4778237247678045,0.6818249391706681,-0.12480507907886912,0.5724307351928171,1,0,1,0,1,1,1,1,1.0,1.0,1.0,3.0
1.0,-0.5922282241672001,-1.033177357692559,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9322845300871381,0,1,1,1,1,0,0,0,0.0,0.0,0.0,0.0
1.0,0.5483176921530042,0.3496875941534736,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
1.0,-1.5100817296321196,-1.5075872610434986,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-2.1591816507868575,0,1,0,1,0,0,0,1,0.0,0.0,0.0,0.0
0.0,0.0,0.8870395896316403,0.5892736432216864,0.6818249391706681,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.0,-0.009551116522920943,-0.759705857170477,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,1.156789397988013,1.4566787142511748,0.5892736432216864,0.6818249391706681,2.6572034787128733,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,3.0,0.0,1.0
1.0,0.22422633911370013,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.9717423301957208,-1.033177357692559,-0.759705857170477,0.0,0.0,-1.3536933208120572,0,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.6380381928760493,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.8385079415393134,0.39158943216153297,0.5892736432216864,1.3712392184331545,0.4118193544666925,1.7686356057222947,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.0,1.4566787142511748,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.8814320189252949,-1.1731886664854199,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.4164497815288963,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.39826330574438024,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.3119414942113245,0.0,0.0,1.1432516866946791,1.1962048705294777,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,0.5483176921530042,1.4566787142511748,0.0,0.0,-0.15718852357500385,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.22422633911370013,-0.3119414942113245,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.2075656606132046,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,-0.2075656606132046,0.0,0.0,0.8600216663937013,1.1962048705294777,0,1,1,1,1,1,0,0,1.0,0.0,0.0,3.0
1.0,0.5483176921530042,-0.2075656606132046,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,0.22422633911370013,-0.2075656606132046,0.0,0.0,0.0,-0.9785768053287346,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.9717423301957208,-1.4755259230776059,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-1.2360169561411953,0.4328885185355328,1.4778237247678045,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,1.3489795003921652,0.4328885185355328,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.9717423301957208,-0.6025340762256371,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-2.1591816507868575,0,1,0,1,1,1,0,0,1.0,0.0,0.0,0.0
1.0,0.8181533126691346,0.8161630459281441,0.0,0.0,0.0,1.4703119832403844,0,1,0,1,0,1,0,0,1.0,1.0,0.0,1.0
1.0,0.0,0.009519448306566047,0.5892736432216864,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.5100817296321196,-1.1731886664854199,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.4164497815288963,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,-0.045672385321236346,0.20246574585440405,0.5892736432216864,0.6818249391706681,0.7565340975412327,1.1962048705294777,0,1,1,1,1,1,0,1,1.0,0.0,0.0,3.0
1.0,-0.5922282241672001,-0.7721104836224454,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-1.1026997830200502,-0.3119414942113245,0.5892736432216864,0.0,0.7565340975412327,0.5724307351928171,0,1,1,1,1,1,0,1,1.0,0.0,0.0,1.0
1.0,0.0,-0.009551116522920943,0.0,0.0,0.4118193544666925,0.5724307351928171,0,0,0,0,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.8996775783347748,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.9717423301957208,-1.1731886664854199,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,0.0,0.0,0.0,1.0
3.0,0.8385079415393134,0.37490200954220493,1.4778237247678045,1.3712392184331545,0.4118193544666925,1.7686356057222947,1,1,0,1,1,1,0,1,1.0,1.0,0.0,2.0
1.0,1.5363035040165354,0.8870395896316403,-1.8304511242731523,-1.3068447552043527,-2.5791183022613264,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,1.0587892510058543,1.4566787142511748,0.0,0.6818249391706681,2.6572034787128733,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,3.0,0.0,1.0
3.0,0.9494683472506781,0.8161630459281441,1.4778237247678045,1.3712392184331545,2.6572034787128733,2.4067427362905653,1,1,0,1,1,0,0,0,1.0,3.0,0.0,2.0
0.0,0.7567512762249633,0.8161630459281441,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.5100817296321196,-0.42025546979799516,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.3536933208120572,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.7567512762249633,-0.009551116522920943,0.5892736432216864,0.0,0.4118193544666925,1.4703119832403844,0,1,0,1,1,0,1,0,1.0,1.0,0.0,2.0
1.0,-0.5922282241672001,0.8161630459281441,0.0,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.0571346694540385,0.009519448306566047,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.4418568204890852,0.5217080108867936,-0.759705857170477,-0.6671545612214954,0.0,1.1962048705294777,0,0,0,1,0,1,0,0,0.0,0.0,0.0,2.0
0.0,-0.5922282241672001,0.8161630459281441,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-1.2360169561411953,-1.4280953898916857,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.3536933208120572,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
3.0,0.3338417207072859,-0.3569366856956734,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.40614607013591786,1,0,1,0,1,1,1,1,1.0,1.0,0.0,3.0
1.0,-0.3496195080750356,0.08455966834830844,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,1.5177830865166455,0.9901779419689587,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,1.4432343155160887,0.4164401035725794,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.5483176921530042,-0.009551116522920943,-1.8304511242731523,-1.3068447552043527,0.0,-1.4821261769043503,0,1,0,1,1,1,0,0,0.0,0.0,0.0,1.0
0.0,0.7567512762249633,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.2312345356385694,-0.5328164544640193,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.4821261769043503,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,0.5483176921530042,0.26400343799984155,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,-0.3496195080750356,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,0.0,-0.9322845300871381,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-1.1731886664854199,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.2312345356385694,-0.009551116522920943,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.009551116522920943,0.5892736432216864,0.0,0.9586940812746111,0.5724307351928171,0,0,0,0,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.8430625141226272,-1.1023296163012342,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.42025546979799516,-0.759705857170477,0.0,-2.183899401472618,0.0,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.1688035861244836,-0.009551116522920943,0.5892736432216864,0.6818249391706681,0.0,1.1962048705294777,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0
