misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
0.0,0.7563331967496455,0.383024360709916,0.6165409744753192,0.7168389528871789,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,0.7071400016217955,-0.6524613436620162,1.1546146901626584,1.401176963756683,0.8462785026808521,-0.2769978177670491,1,0,0,0,1,1,0,1,1.0,1.0,0.0,2.0
2.0,0.526416867571128,0.8179015356232605,0.12831727088805722,0.15873980759786757,0.8462785026808521,-0.2769978177670491,0,0,0,1,1,1,0,0,1.0,0.0,0.0,3.0
0.0,-1.2781367835433017,-1.044408794872596,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.526416867571128,-0.16255239595262488,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-1.22064034884735,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.010036718154949801,0.13971029888186212,0.6165409744753192,0.7168389528871789,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,0.436239926210473,-0.16255239595262488,1.1546146901626584,1.401176963756683,-0.4431494248121575,1.3813636807162484,0,0,0,0,1,0,0,0,1.0,1.0,0.0,2.0
1.0,1.0909945623603086,0.8179015356232605,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.3601717239541596,1,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,-1.2781367835433017,-1.7876779524016053,-0.39384741763566583,0.7168389528871789,-0.4431494248121575,0.07660354475064655,0,0,1,0,1,1,1,1,1.0,0.0,0.0,1.0
1.0,-0.010036718154949801,1.0476096072474288,0.6165409744753192,0.7168389528871789,0.1714577311709981,1.033646823237722,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.3870776830245226,1.8114574488804083,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,1.2924648930969886,0.8179015356232605,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.785036049876892,0,1,1,1,1,1,0,0,1.0,2.0,0.0,1.0
0.0,-0.010036718154949801,0.04015698873376523,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.4696030591824158,0.35215139697893266,1.1546146901626584,0.7168389528871789,-0.4431494248121575,0.3601717239541596,0,0,1,0,1,1,0,1,1.0,1.0,0.0,2.0
0.0,-0.010036718154949801,0.1485840216958501,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-1.669112456535541,-1.2447784131572894,-5.199337582605575,-1.2153720472997755,-1.7800054115256905,-1.3781137589543457,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.7630300992592184,-0.9554714443899567,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,0.7071400016217955,1.315957856118375,0.6165409744753192,0.7168389528871789,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,1.002056477837372,0.35215139697893266,1.1546146901626584,0.7168389528871789,0.8462785026808521,1.033646823237722,1,0,0,0,1,1,0,0,1.0,1.0,1.0,2.0
0.0,-0.7630300992592184,-0.7184619962535121,0.12831727088805722,-0.47240654071462673,-1.7800054115256905,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-1.2781367835433017,-1.4354772341828732,-5.199337582605575,-1.9510503965363069,-0.9694267073728421,-1.3781137589543457,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.7630300992592184,-0.789861993720075,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.526416867571128,0.6104835432900303,1.1546146901626584,1.401176963756683,-0.4431494248121575,1.5669896232638023,1,1,1,0,1,1,0,0,1.0,1.0,1.0,2.0
1.0,-0.010036718154949801,-0.42935119188875137,0.12831727088805722,0.15873980759786757,1.1001396710768057,0.785036049876892,0,1,1,1,1,1,0,0,1.0,0.0,0.0,3.0
1.0,-1.4361619033118558,-1.9105995981591772,2.6117120822772177,-1.9510503965363069,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.8957798188835897,1.8114574488804083,0.6165409744753192,0.7168389528871789,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
0.0,0.526416867571128,0.8179015356232605,0.12831727088805722,-0.47240654071462673,0.1714577311709981,0.3601717239541596,0,1,1,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.48932071949330797,-0.3668730515305163,0.6165409744753192,0.7168389528871789,-0.4431494248121575,0.3601717239541596,1,0,0,1,1,1,0,0,1.0,0.0,0.0,3.0
2.0,1.4532795741807993,1.3589129518125596,1.6741857759106467,1.401176963756683,1.59321881802305,1.033646823237722,1,0,1,0,1,1,0,1,2.0,2.0,0.0,3.0
0.0,1.873053040341307,0.4710043372154918,-0.39384741763566583,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,0.526416867571128,0.383024360709916,-5.199337582605575,-1.2153720472997755,-1.7800054115256905,-5.199337582605575,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.010036718154949801,1.1376487731542504,1.1546146901626584,0.7168389528871789,0.1714577311709981,0.3601717239541596,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.28874990115703086,-0.5731153914071754,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.945616266743319,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.7630300992592184,-0.9554714443899567,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.945616266743319,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-1.669112456535541,-1.4354772341828732,-5.199337582605575,-1.9510503965363069,-0.9694267073728421,-5.199337582605575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.010036718154949801,-0.16255239595262488,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.7630300992592184,-0.7184619962535121,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.6911210235519155,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.7630300992592184,-0.8534796042994969,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.3870776830245226,-0.38978343113916397,0.12831727088805722,0.15873980759786757,1.1001396710768057,-0.6689874188874999,0,1,1,1,1,1,0,0,1.0,0.0,0.0,3.0
1.0,-0.7630300992592184,0.24842731208518273,0.12831727088805722,0.7168389528871789,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-2.0965205824276283,0.29267606076175356,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-1.3781137589543457,1,1,0,1,0,0,0,1,0.0,0.0,0.0,0.0
0.0,-1.116567621236793,-0.9554714443899567,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,0.3601717239541596,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,-1.669112456535541,-1.7739218615170378,-5.199337582605575,-1.9510503965363069,-0.9694267073728421,-1.3781137589543457,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,0.9495472701112365,1.8114574488804083,0.6165409744753192,0.7168389528871789,0.1714577311709981,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
1.0,0.2861349357549178,0.07282931620005585,-0.39384741763566583,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.010036718154949801,0.29267606076175356,0.12831727088805722,-0.47240654071462673,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-1.501860525408869,-1.7387310479091869,-5.199337582605575,-0.47240654071462673,0.1714577311709981,-1.3781137589543457,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.010036718154949801,-0.49213682280838095,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.7630300992592184,-0.7184619962535121,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.7630300992592184,-0.16255239595262488,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,0.3601717239541596,0,1,1,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.7630300992592184,-0.8771956463823601,-5.199337582605575,-1.9510503965363069,-0.9694267073728421,-5.199337582605575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.3870776830245226,-0.16255239595262488,0.6165409744753192,0.15873980759786757,-0.4431494248121575,0.3601717239541596,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.436239926210473,0.8179015356232605,1.1546146901626584,0.7168389528871789,-0.4431494248121575,1.033646823237722,0,1,0,1,1,0,1,0,1.0,1.0,0.0,2.0
0.0,-0.25101591868327155,0.058998939306142646,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.010036718154949801,1.2049354338870701,0.12831727088805722,0.7168389528871789,0.1714577311709981,0.3601717239541596,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.010036718154949801,-0.16255239595262488,0.12831727088805722,0.15873980759786757,0.8462785026808521,0.3601717239541596,1,1,1,1,1,1,0,0,1.0,0.0,0.0,3.0
0.0,-0.7630300992592184,-0.3668730515305163,0.12831727088805722,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.010036718154949801,0.29267606076175356,0.12831727088805722,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-1.669112456535541,-1.689670076503778,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,1,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
0.0,-0.7630300992592184,-0.46540473826743745,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,1,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,2.241016209931356,0.536531036867804,-5.199337582605575,-1.2153720472997755,-5.199337582605575,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,0.2861349357549178,0.10557959394652937,0.6165409744753192,0.15873980759786757,0.8462785026808521,0.3601717239541596,0,1,0,1,0,1,0,0,1.0,1.0,0.0,2.0
1.0,0.2861349357549178,0.04015698873376523,-0.39384741763566583,0.15873980759786757,0.8462785026808521,-0.2769978177670491,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.3870776830245226,0.8179015356232605,0.12831727088805722,-0.47240654071462673,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.010036718154949801,0.20081805989241244,1.1546146901626584,0.7168389528871789,0.1714577311709981,1.033646823237722,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.010036718154949801,-0.42935119188875137,-5.199337582605575,-1.2153720472997755,-1.7800054115256905,-0.945616266743319,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.7630300992592184,-0.9554714443899567,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.010036718154949801,1.2523104509276997,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.2769978177670491,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.010036718154949801,-0.34016306172557254,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,1,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-1.669112456535541,-0.5731153914071754,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-1.3781137589543457,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.7630300992592184,-1.4354772341828732,-5.199337582605575,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,1.1570614694975132,0.8179015356232605,1.6741857759106467,2.241016209931356,-0.4431494248121575,0.707140001621795,1,0,0,1,1,1,0,0,1.0,1.0,0.0,2.0
0.0,-0.7630300992592184,0.8179015356232605,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
1.0,-0.7630300992592184,-0.9554714443899567,-5.199337582605575,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,1,0,0,0.0,0.0,0.0,2.0
2.0,1.002056477837372,0.20081805989241244,1.6741857759106467,2.241016209931356,-0.4431494248121575,1.5669896232638023,1,0,0,0,1,1,1,0,1.0,1.0,1.0,2.0
1.0,-0.3870776830245226,-1.044408794872596,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,0.3601717239541596,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.7630300992592184,-0.5731153914071754,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.945616266743319,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,0.526416867571128,0.383024360709916,5.19933758270342,-0.47240654071462673,1.1001396710768057,-1.5887709585727845,0,1,0,1,1,1,1,0,1.0,0.0,0.0,2.0
1.0,1.5627214872223367,0.8179015356232605,1.1546146901626584,1.401176963756683,1.59321881802305,1.033646823237722,0,1,0,1,0,0,0,0,1.0,2.0,0.0,2.0
1.0,-1.669112456535541,-1.9105995981591772,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-1.3781137589543457,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,1.6067550689692431,0.8179015356232605,0.12831727088805722,0.15873980759786757,0.8462785026808521,1.033646823237722,0,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
0.0,-0.010036718154949801,-0.16255239595262488,0.12831727088805722,0.15873980759786757,0.8462785026808521,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-1.2781367835433017,-1.9105995981591772,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.7563331967496455,0.383024360709916,0.12831727088805722,0.15873980759786757,0.1714577311709981,1.033646823237722,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
0.0,-0.7630300992592184,-0.42935119188875137,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.010036718154949801,0.8179015356232605,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.2769978177670491,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.7630300992592184,-0.8179015356232606,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,1.2371782915324556,1.8114574488804083,0.6165409744753192,1.401176963756683,0.8462785026808521,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,0.4033555430561563,1.4641859679353213,1.1546146901626584,0.7168389528871789,0.1714577311709981,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.010036718154949801,1.8114574488804083,0.12831727088805722,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.010036718154949801,1.8114574488804083,-0.39384741763566583,0.15873980759786757,0.8462785026808521,1.033646823237722,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.7630300992592184,-0.7184619962535121,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,0.3601717239541596,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,1.1971932730470463,1.2049354338870701,1.6741857759106467,1.401176963756683,1.59321881802305,2.053335604240414,1,0,0,1,1,1,0,0,1.0,3.0,1.0,3.0
1.0,-0.010036718154949801,-0.16255239595262488,0.6165409744753192,0.7168389528871789,0.1714577311709981,1.3813636807162484,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,2.241016209931356,0.6210989280340979,-0.39384741763566583,-1.2153720472997755,-1.7800054115256905,-0.945616266743319,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-1.2781367835433017,-1.4354772341828732,-5.199337582605575,-1.2153720472997755,-1.7800054115256905,-0.945616266743319,1,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
1.0,-0.010036718154949801,0.29267606076175356,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.010036718154949801,-0.42935119188875137,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-1.669112456535541,-1.4354772341828732,-5.199337582605575,-1.2153720472997755,-1.7800054115256905,-0.945616266743319,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
0.0,-0.28874990115703086,1.2049354338870701,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.436239926210473,0.8179015356232605,1.6741857759106467,1.401176963756683,-0.4431494248121575,1.3813636807162484,0,0,1,0,1,0,0,0,1.0,1.0,0.0,2.0
0.0,-0.010036718154949801,1.8114574488804083,0.12831727088805722,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.526416867571128,-0.5731153914071754,-5.199337582605575,-0.47240654071462673,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,0.0,1.0,0.0,1.0
1.0,-0.3870776830245226,-0.16255239595262488,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.728240355300738,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.010036718154949801,-0.16255239595262488,0.12831727088805722,0.15873980759786757,0.1714577311709981,1.033646823237722,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.2861349357549178,0.027802886235052372,0.6165409744753192,0.15873980759786757,0.1714577311709981,1.033646823237722,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,-0.7630300992592184,0.8179015356232605,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.010036718154949801,-0.5731153914071754,-5.199337582605575,-1.9510503965363069,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.010036718154949801,-0.3494830060346986,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-1.5887709585727845,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,1.401176963756683,0.8179015356232605,1.1546146901626584,1.401176963756683,1.315957856118375,2.053335604240414,1,0,0,0,1,1,0,0,2.0,3.0,0.0,3.0
0.0,1.401176963756683,1.8114574488804083,0.6165409744753192,0.7168389528871789,0.8462785026808521,1.033646823237722,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
0.0,0.3901270567737719,0.05146002009662907,0.6165409744753192,0.7168389528871789,0.1714577311709981,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.010036718154949801,0.8179015356232605,0.12831727088805722,0.15873980759786757,0.8462785026808521,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.3870776830245226,-0.16255239595262488,0.12831727088805722,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.28874990115703086,0.07912030015842841,1.1546146901626584,1.401176963756683,0.1714577311709981,0.785036049876892,0,1,0,1,1,1,0,1,1.0,0.0,0.0,3.0
1.0,-0.010036718154949801,1.8114574488804083,0.6165409744753192,0.7168389528871789,0.1714577311709981,0.3601717239541596,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,0.6104835432900303,0.8179015356232605,0.6165409744753192,0.7168389528871789,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.7630300992592184,-0.9554714443899567,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.7630300992592184,1.2049354338870701,0.6165409744753192,0.7168389528871789,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.2861349357549178,-0.16255239595262488,-5.199337582605575,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.7630300992592184,-0.7184619962535121,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
1.0,-0.7630300992592184,-1.2659427018054026,-0.39384741763566583,-1.2153720472997755,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.010036718154949801,0.8179015356232605,-0.39384741763566583,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.7630300992592184,0.2342191939146195,0.6165409744753192,0.7168389528871789,0.1714577311709981,-0.2769978177670491,0,1,1,1,1,1,1,1,1.0,0.0,0.0,2.0
1.0,0.7071400016217955,0.29267606076175356,0.6165409744753192,0.7168389528871789,0.8462785026808521,-0.2769978177670491,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,-0.010036718154949801,0.5538081574751407,0.6165409744753192,0.7168389528871789,0.1714577311709981,1.033646823237722,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.783329858958644,1.0819397980292533,0.6165409744753192,0.7168389528871789,0.1714577311709981,1.3813636807162484,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.010036718154949801,-0.5731153914071754,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,1.4979965988053385,1.5459273181166064,1.6741857759106467,1.401176963756683,1.59321881802305,1.3813636807162484,1,1,0,1,1,1,0,1,2.0,3.0,0.0,3.0
1.0,0.6440862293312933,0.4710043372154918,0.6165409744753192,0.7168389528871789,1.59321881802305,1.6896700765037773,1,1,0,1,1,1,0,0,1.0,2.0,0.0,3.0
1.0,0.7071400016217955,-0.16255239595262488,0.6165409744753192,0.15873980759786757,0.8462785026808521,1.033646823237722,0,1,0,1,1,0,1,0,1.0,1.0,0.0,2.0
0.0,-0.7630300992592184,-1.9105995981591772,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,2.241016209931356,-0.3952035232743203,-5.199337582605575,-1.9510503965363069,-5.199337582605575,-5.199337582605575,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
1.0,-5.199337582605575,-2.3451579809738785,-5.199337582605575,0.15873980759786757,-0.9694267073728421,-5.199337582605575,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,0.436239926210473,1.1187114396503335,1.1546146901626584,0.7168389528871789,0.8462785026808521,1.033646823237722,0,1,1,1,1,0,0,0,1.0,1.0,1.0,2.0
2.0,1.401176963756683,1.4641859679353213,1.6741857759106467,1.401176963756683,1.315957856118375,2.053335604240414,1,0,0,0,1,1,1,1,1.0,3.0,1.0,3.0
0.0,-0.7630300992592184,-1.689670076503778,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,0.3601717239541596,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,1.2924648930969886,1.8114574488804083,0.12831727088805722,0.7168389528871789,-0.4431494248121575,0.3601717239541596,0,1,1,1,1,1,0,0,1.0,3.0,0.0,1.0
1.0,-0.010036718154949801,-0.47240654071462673,1.1546146901626584,0.7168389528871789,-0.4431494248121575,-0.2769978177670491,1,1,0,0,1,1,0,1,1.0,0.0,0.0,3.0
1.0,0.8957798188835897,0.8179015356232605,0.6165409744753192,0.7168389528871789,0.1714577311709981,0.785036049876892,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
1.0,-1.2781367835433017,-1.1718899531426865,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-1.3781137589543457,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.7630300992592184,-0.5731153914071754,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
