,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
530,1,0.5816210751966033,0.8971325629960027,1.4778237247678045,0.6818249391706681,-0.372655817577366,1.0125551460650501,2.0,1.0,1.0,0,1,0,1,1,0,1,0
996,0,-0.6405553634912085,-0.7011983404075588,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,1,0,0
1447,2,0.3610839470828947,0.46713664585381215,1.4778237247678045,0.6818249391706681,1.793558627770042,0.7034401398746575,3.0,1.0,1.0,0,1,1,0,1,1,1,1
965,0,0.0,-0.11540385436216512,0.5892736432216864,0.6818249391706681,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,0,1,0,0
579,1,0.0,0.3251145400479594,0.5892736432216864,0.6818249391706681,-0.372655817577366,0.0,2.0,1.0,0.0,0,1,0,1,1,1,0,0
86,1,1.0377688069341653,0.8971325629960027,0.5892736432216864,0.6818249391706681,4.311733378962417,1.0125551460650501,2.0,1.0,1.0,0,1,0,1,1,1,0,1
157,1,1.1771356353137783,0.8971325629960027,2.1414905342053507,1.3712392184331545,6.299584170066168,1.0125551460650501,2.0,1.0,3.0,1,1,0,1,1,0,0,0
1636,0,0.0,-0.6190322688538349,-1.8304511242731523,-1.3068447552043527,0.0,-1.7490961863339793,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1830,0,0.0,-0.7570607796035195,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1,2,0.24252370673021004,-0.35822025036877836,1.4778237247678045,0.6818249391706681,0.0,0.0,2.0,1.0,1.0,1,0,1,0,1,1,1,1
1849,1,0.0,-0.11540385436216512,0.5892736432216864,0.6818249391706681,0.9763236828147973,0.0,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1398,1,0.0,-0.1745560584318181,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,1,1,0,1,0,1,0,0
1842,1,0.0,1.6825683343050712,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,1,0,1,0,0,0,0
565,0,-0.9118582889882139,-1.3706310190156932,-1.8304511242731523,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,0.0,0.0,1,0,0,1,0,0,0,0
183,2,1.0377688069341653,0.03389618320011019,2.1414905342053507,2.064514383936137,0.0,0.0,2.0,1.0,1.0,1,0,1,0,1,1,0,1
384,0,0.5930616344731455,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,-0.372655817577366,-0.645539360517506,2.0,1.0,1.0,0,1,0,1,0,1,0,0
1296,0,-0.6405553634912085,-1.0504963654242157,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,0.0,0.0,1,1,0,1,0,0,0,0
948,2,0.706576585270679,0.4271401195107443,1.4778237247678045,1.3712392184331545,-0.372655817577366,0.0,3.0,1.0,1.0,1,1,0,1,1,1,1,1
536,1,0.0,-0.11540385436216512,0.5892736432216864,0.0,2.272830856468353,0.0,3.0,1.0,0.0,1,1,1,1,1,1,0,0
564,1,0.5930616344731455,0.4271401195107443,0.0,0.6818249391706681,2.9156476572691132,0.0,3.0,1.0,0.0,1,1,0,1,0,1,0,0
1873,0,0.5816210751966033,-0.11540385436216512,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,1,0,1,0,0,0,0
360,0,1.6616692843911094,0.15546262317697568,-1.8304511242731523,-1.3068447552043527,-4.260681647572101,-1.7490961863339793,0.0,1.0,0.0,0,1,1,1,1,0,0,0
1857,1,0.0,0.0563136824768336,0.0,0.0,0.0,-0.645539360517506,1.0,1.0,0.0,1,1,0,1,0,0,0,0
1786,0,-0.6405553634912085,0.9840453045956367,0.0,0.0,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1713,0,0.0,-0.23471911449842803,0.0,-0.6671545612214954,0.9763236828147973,0.0,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1727,1,1.0809099887757811,1.110519261948938,-0.759705857170477,0.0,0.0,0.7034401398746575,2.0,1.0,0.0,0,1,1,1,1,1,0,0
301,1,1.0377688069341653,1.6825683343050712,0.5892736432216864,0.6818249391706681,6.299584170066168,1.3489795003921634,3.0,1.0,3.0,1,1,0,1,1,1,0,0
758,0,-1.0510386640447922,-1.4726368901528515,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,0.0,1.0,0.0,0,1,1,1,0,1,0,0
491,0,1.5610054432620106,0.40697016250241175,-1.8304511242731523,-1.3068447552043527,-4.260681647572101,-1.7490961863339793,0.0,0.0,0.0,0,1,0,1,0,0,0,0
853,0,-0.6405553634912085,-0.7570607796035195,0.0,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,0,0,0
920,1,0.0,0.8971325629960027,0.5892736432216864,0.6818249391706681,0.0,-0.645539360517506,2.0,1.0,0.0,0,0,0,1,1,1,0,0
363,0,0.8407026832839399,0.8971325629960027,0.5892736432216864,0.6818249391706681,6.299584170066168,0.0,1.0,1.0,2.0,0,1,0,1,0,0,0,0
1289,0,-0.6405553634912085,-1.9130633182134735,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-1.7490961863339793,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1692,0,0.5930616344731455,0.8971325629960027,0.5892736432216864,0.6818249391706681,0.9763236828147973,0.0,2.0,1.0,0.0,1,1,0,1,1,0,0,0
1598,1,0.5816210751966033,0.8971325629960027,1.4778237247678045,0.6818249391706681,-0.372655817577366,1.3489795003921634,2.0,1.0,1.0,0,0,1,0,1,0,0,0
1517,1,0.8849164413352169,0.17712160484453862,0.5892736432216864,0.6818249391706681,0.0,1.6265668236680193,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1204,2,0.9069320531595276,0.37649689349029497,0.5892736432216864,1.3712392184331545,0.9763236828147973,1.3489795003921634,2.0,1.0,1.0,1,1,0,1,1,0,0,0
915,1,1.4590592257418942,0.4271401195107443,-0.759705857170477,0.0,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,1,0,0,0
495,0,0.0,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,0.0,0.0,2.0,1.0,0.0,0,1,0,1,0,0,0,0
223,0,0.9835132102970724,1.6825683343050712,0.5892736432216864,0.6818249391706681,0.0,0.0,2.0,1.0,2.0,0,1,0,1,1,0,0,0
566,0,0.5930616344731455,0.11174077762088254,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1004,1,0.0,-0.11540385436216512,-1.8304511242731523,-1.3068447552043527,0.0,-1.7490961863339793,0.0,0.0,0.0,0,1,0,1,0,0,0,0
472,0,-0.06179698546374785,0.8971325629960027,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,1,0,1,0,0,0,0
217,1,1.1771356353137783,1.6825683343050712,2.1414905342053507,1.3712392184331545,0.9763236828147973,1.0125551460650501,2.0,1.0,2.0,0,1,0,1,1,0,0,0
1260,0,-0.6405553634912085,0.8971325629960027,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-1.7490961863339793,1.0,1.0,0.0,0,1,0,1,0,0,0,0
722,1,-0.3781492369661114,-0.11540385436216512,0.5892736432216864,0.0,-0.372655817577366,-0.645539360517506,3.0,1.0,0.0,0,1,1,1,1,1,0,0
1634,0,-0.6405553634912085,-0.9007223408396863,0.0,0.0,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,0,0,0,0
815,0,1.6616692843911094,0.9840453045956367,-0.759705857170477,-0.6671545612214954,-4.260681647572101,-1.7490961863339793,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1489,0,0.5930616344731455,-0.7570607796035195,-1.8304511242731523,-0.6671545612214954,0.0,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1386,0,-0.6405553634912085,-0.6190322688538349,-1.2411774810514657,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
961,0,-0.6405553634912085,-0.8860895002974428,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,0,0,0
49,2,1.1771356353137783,1.3117083843946535,2.1414905342053507,1.3712392184331545,5.403253607024236,2.068583189858541,3.0,2.0,3.0,1,0,0,0,1,1,1,1
412,0,0.0,-0.35822025036877836,-1.8304511242731523,-1.3068447552043527,-4.260681647572101,-1.7490961863339793,1.0,1.0,0.0,0,1,0,1,0,0,0,0
602,0,-0.6405553634912085,-0.7570607796035195,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-1.7490961863339793,1.0,0.0,0.0,0,1,0,1,0,0,0,0
321,1,1.355797536886359,1.3117083843946535,1.4778237247678045,1.3712392184331545,7.720486980258841,2.068583189858541,3.0,1.0,2.0,1,1,0,1,1,1,0,0
149,2,1.0377688069341653,0.9190627221454305,2.1414905342053507,1.3712392184331545,7.720486980258841,2.068583189858541,3.0,2.0,3.0,1,0,0,1,1,1,0,0
407,0,0.0,-0.7570607796035195,-1.8304511242731523,-1.3068447552043527,-4.260681647572101,-1.7490961863339793,1.0,1.0,0.0,0,1,0,1,0,0,0,0
361,0,1.6616692843911094,0.15546262317697568,-1.8304511242731523,-1.8980523132103473,-6.299584170066166,-2.394635546851485,0.0,1.0,0.0,0,1,0,1,0,0,0,0
1449,2,-0.6405553634912085,-0.2713167035753785,0.5892736432216864,0.6818249391706681,1.793558627770042,-0.645539360517506,2.0,1.0,0.0,0,1,1,0,1,1,0,1
1311,1,0.9288872654242235,1.6825683343050712,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,1,0,1,0,0,0,0
642,0,-0.6405553634912085,0.8971325629960027,0.0,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
334,1,-0.6405553634912085,-0.35822025036877836,0.0,0.0,0.9763236828147973,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,1,0,1
1409,1,-1.3368786868198874,-1.3706310190156932,-1.2411774810514657,-0.6671545612214954,-2.221779125078034,-1.2910787210350119,1.0,1.0,0.0,1,1,0,1,1,1,0,1
1388,1,-0.5082768171082236,-0.35822025036877836,-0.759705857170477,-0.6671545612214954,0.9763236828147973,-0.645539360517506,2.0,1.0,0.0,1,1,0,1,1,1,0,1
1578,0,-0.6405553634912085,-0.11540385436216512,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1539,2,-0.04939935347069089,0.966833555007122,1.4778237247678045,1.3712392184331545,-0.372655817577366,1.0125551460650501,3.0,1.0,1.0,1,0,0,1,1,1,0,0
123,0,0.0,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,0,0,1
237,1,0.9835132102970724,1.6825683343050712,0.5892736432216864,1.3712392184331545,0.0,1.3489795003921634,2.0,1.0,2.0,0,1,0,1,0,0,0,0
1591,2,0.8296109700031483,-0.11540385436216512,2.1414905342053507,1.3712392184331545,-0.372655817577366,1.3489795003921634,2.0,1.0,1.0,1,0,0,0,1,1,0,0
555,0,-0.3781492369661114,-1.5423206368538191,-1.8304511242731523,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,0.0,0.0,0,1,0,1,0,0,0,0
389,1,0.5930616344731455,0.8971325629960027,0.0,0.0,-0.372655817577366,-0.645539360517506,2.0,1.0,1.0,0,1,0,1,1,0,0,0
39,2,0.706576585270679,0.7165928121059933,1.4778237247678045,1.3712392184331545,6.500753089477431,2.068583189858541,2.0,2.0,2.0,1,0,0,0,1,1,0,1
56,1,1.0269470745873288,0.4271401195107443,2.1414905342053507,1.3712392184331545,6.299584170066168,2.068583189858541,2.0,1.0,3.0,1,0,0,0,1,0,0,0
1190,1,1.0377688069341653,0.5262921630003269,1.4778237247678045,1.3712392184331545,0.9763236828147973,1.6890099626255044,2.0,1.0,1.0,1,0,0,1,1,0,0,0
9,0,1.1451888070555103,0.6699732701342818,0.5892736432216864,1.3712392184331545,6.299584170066168,0.0,2.0,1.0,1.0,0,1,0,1,1,1,0,0
1494,1,1.0485759251883087,0.8971325629960027,1.4778237247678045,1.3712392184331545,-0.372655817577366,0.5854531368090309,2.0,1.0,1.0,1,0,0,1,1,1,0,0
1708,1,0.0,-0.11540385436216512,0.5892736432216864,1.3712392184331545,0.0,0.0,3.0,1.0,1.0,0,1,0,1,1,1,0,0
608,1,0.0,0.11174077762088254,0.5892736432216864,0.6818249391706681,-0.372655817577366,0.7034401398746575,2.0,1.0,0.0,0,0,0,1,1,0,0,0
169,0,1.1451888070555103,1.6825683343050712,0.0,0.6818249391706681,6.299584170066168,1.0125551460650501,2.0,1.0,3.0,0,1,0,1,0,0,0,0
403,0,-0.3781492369661114,-0.6055224427356918,-0.759705857170477,-0.6671545612214954,0.0,0.0,2.0,1.0,0.0,0,1,1,1,1,1,0,0
1288,0,-1.0510386640447922,-1.5423206368538191,-1.8304511242731523,-1.8980523132103473,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
229,2,1.0485759251883087,1.3117083843946535,2.1414905342053507,1.3712392184331545,6.299584170066168,0.5854531368090309,2.0,2.0,2.0,1,0,0,1,1,1,0,0
807,2,0.0,0.8971325629960027,1.4778237247678045,2.064514383936137,-0.372655817577366,0.0,3.0,1.0,1.0,1,0,1,1,1,1,0,0
1377,0,-0.3781492369661114,0.0,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,1,1,0,1,0,1,0,0
1467,0,-0.6405553634912085,-0.5920642598097609,0.0,0.0,2.7103721207650375,0.7034401398746575,2.0,1.0,0.0,0,1,1,1,1,1,0,0
1887,2,0.8185038622506841,0.22004388431568836,0.5892736432216864,0.6818249391706681,-0.372655817577366,0.0,2.0,1.0,1.0,0,1,1,1,1,1,0,0
1804,1,-0.6405553634912085,-0.8715172263214678,-0.759705857170477,0.0,2.038902522494067,-1.7490961863339793,2.0,1.0,0.0,1,0,0,1,1,1,1,0
506,0,-0.6405553634912085,-1.4212645336321121,-0.759705857170477,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,1.0,0.0,0.0,0,1,0,1,0,0,0,0
207,2,1.208955438074611,1.1639445112023863,2.1414905342053507,1.3712392184331545,6.299584170066168,2.068583189858541,3.0,2.0,3.0,1,0,0,0,1,1,0,0
952,2,0.706576585270679,-0.11540385436216512,0.5892736432216864,0.0,0.9763236828147973,0.0,3.0,1.0,0.0,0,1,0,1,1,1,1,1
1008,1,0.0,-0.11540385436216512,0.0,0.0,0.0,-1.2910787210350119,3.0,1.0,0.0,0,1,0,1,1,1,0,0
833,1,0.5930616344731455,0.9840453045956367,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1762,0,-0.6405553634912085,-1.5423206368538191,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1293,0,-0.6405553634912085,-2.1141834634173127,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,0.0,0.0,0.0,0,1,0,1,0,0,0,0
848,1,-1.3368786868198874,0.0,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-1.7490961863339793,1.0,1.0,0.0,0,1,1,1,1,1,1,1
1670,0,0.0,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1854,1,0.0,0.35603385206230276,0.0,0.0,2.7103721207650375,-0.4001166859418159,3.0,1.0,0.0,0,1,1,1,1,1,0,1
1613,1,0.24252370673021004,0.9581960227887328,1.4778237247678045,0.6818249391706681,2.7103721207650375,0.0,2.0,1.0,0.0,1,0,0,1,1,1,0,0
741,1,0.0,-0.6190322688538349,-0.759705857170477,-0.6671545612214954,0.0,0.0,1.0,1.0,0.0,0,1,1,1,0,0,0,0
1766,0,-0.6405553634912085,-1.0504963654242157,-1.8304511242731523,-0.6671545612214954,-2.221779125078034,-1.7490961863339793,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1821,0,-0.06179698546374785,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1709,0,0.24252370673021004,0.3251145400479594,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-2.394635546851485,1.0,1.0,0.0,0,0,0,1,0,0,0,0
1256,0,-0.6405553634912085,0.8971325629960027,0.0,0.0,0.0,-0.645539360517506,1.0,1.0,1.0,0,1,0,1,0,0,0,0
890,0,0.0,0.8971325629960027,0.0,0.0,0.0,0.7034401398746575,2.0,1.0,1.0,0,1,0,1,1,0,0,1
1423,1,0.0,0.0,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-1.7490961863339793,1.0,1.0,0.0,1,1,0,1,1,1,0,0
1910,1,1.6616692843911094,1.6825683343050712,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1497,1,0.8185038622506841,0.9234324091483296,0.5892736432216864,1.3712392184331545,0.0,0.0,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1132,0,-0.6405553634912085,0.8971325629960027,-1.8304511242731523,-0.6671545612214954,-2.221779125078034,-1.7490961863339793,1.0,1.0,0.0,0,1,0,1,0,0,0,0
690,0,-0.6405553634912085,-0.687370135802663,-0.759705857170477,-1.3068447552043527,0.0,-0.645539360517506,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1084,0,-0.6405553634912085,-1.3706310190156932,0.0,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1838,0,0.0,-0.11540385436216512,0.0,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1169,0,-0.3781492369661114,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,0.0,0.0,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1682,0,0.0,-0.11540385436216512,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,1,0,1,1,1,0,0
278,2,1.3036626954891866,1.752272776402591,2.1414905342053507,2.064514383936137,6.299584170066168,0.5854531368090309,2.0,2.0,3.0,1,0,0,0,1,1,0,0
662,0,0.8296109700031483,0.3251145400479594,1.4778237247678045,0.6818249391706681,2.9156476572691132,2.068583189858541,2.0,1.0,1.0,0,1,0,1,1,0,0,0
884,0,-0.06179698546374785,0.8971325629960027,0.0,-0.6671545612214954,0.0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0
834,0,-1.3368786868198874,-1.5423206368538191,-1.8304511242731523,-1.3068447552043527,-4.260681647572101,-2.394635546851485,0.0,1.0,0.0,0,1,0,1,0,0,0,0
925,0,-0.6405553634912085,0.8971325629960027,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,1.0,0.0,0.0,0,1,0,1,0,0,0,0
30,1,1.1451888070555103,0.8971325629960027,1.4778237247678045,1.3712392184331545,6.299584170066168,1.0125551460650501,3.0,2.0,2.0,0,0,0,1,1,0,0,0
420,1,-0.6405553634912085,-0.7570607796035195,-0.759705857170477,-0.6671545612214954,0.34693426609553957,-1.7490961863339793,2.0,0.0,0.0,0,1,1,1,0,0,0,0
1531,1,0.41971182725492334,0.9103070440035357,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.3489795003921634,2.0,1.0,0.0,1,0,0,1,1,0,0,0
313,2,1.355797536886359,0.22004388431568836,2.1414905342053507,2.064514383936137,-0.372655817577366,0.31948700352456233,3.0,1.0,1.0,1,0,0,0,1,1,1,0
665,2,1.0377688069341653,0.8971325629960027,1.4778237247678045,1.3712392184331545,6.299584170066168,1.6890099626255044,2.0,1.0,1.0,0,0,0,1,1,1,0,0
789,0,0.5816210751966033,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,0.0,0.0,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1653,0,-1.0510386640447922,-1.5423206368538191,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,1.0,1.0,0.0,0,1,0,1,0,0,0,0
375,0,-0.6405553634912085,-1.0504963654242157,-1.8304511242731523,-1.3068447552043527,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
143,0,0.8185038622506841,1.0939162773175632,0.0,0.6818249391706681,0.0,0.0,1.0,1.0,1.0,0,1,0,1,0,0,0,0
15,0,1.0269470745873288,0.8971325629960027,1.4778237247678045,1.3712392184331545,6.299584170066168,0.0,2.0,1.0,1.0,0,1,0,1,0,0,0,0
677,1,0.5816210751966033,0.6699732701342818,0.5892736432216864,0.6818249391706681,0.9763236828147973,0.7034401398746575,2.0,1.0,1.0,0,1,0,1,1,1,0,0
1375,1,0.5930616344731455,1.6825683343050712,0.5892736432216864,0.0,0.9763236828147973,0.0,2.0,1.0,0.0,1,1,0,1,1,1,0,0
714,1,0.0,-0.11540385436216512,0.5892736432216864,0.6818249391706681,2.038902522494067,0.7034401398746575,2.0,1.0,0.0,0,1,1,1,1,1,0,0
1157,1,0.3610839470828947,-0.045708611736132755,0.5892736432216864,0.0,0.9763236828147973,1.0125551460650501,2.0,1.0,1.0,0,1,0,1,1,0,0,0
717,0,-0.6405553634912085,-1.0504963654242157,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,1,0,0
1805,1,-0.6405553634912085,-1.0504963654242157,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,1,1,0,1,1,1,0,0
215,2,1.0809099887757811,1.232606958467985,1.4778237247678045,1.3712392184331545,6.299584170066168,1.0125551460650501,3.0,2.0,3.0,1,0,0,1,1,1,0,0
592,1,-0.6405553634912085,-0.23471911449842803,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
174,0,1.1665008565380774,1.6825683343050712,0.0,0.0,-0.372655817577366,0.0,2.0,1.0,3.0,0,1,0,1,1,0,0,0
977,0,0.0,-0.35822025036877836,-1.2411774810514657,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,0,0,0
231,0,0.8407026832839399,0.9234324091483296,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
549,0,0.8185038622506841,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,0.0,0.0,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1125,0,-0.3781492369661114,-0.11540385436216512,0.0,0.0,0.9763236828147973,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,1,0,0,1
410,1,0.0,-0.22260397396003123,-0.759705857170477,-0.6671545612214954,0.0,0.0,2.0,1.0,0.0,0,1,1,1,1,1,0,0
395,0,0.5930616344731455,-0.11540385436216512,-0.759705857170477,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1486,0,0.0,-0.05722909441864351,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1457,0,0.0,-0.5920642598097609,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,1,0,0
716,0,0.0,-0.48621167575077406,0.0,0.0,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,1,1,0,0,0,0
1338,0,-0.6405553634912085,-0.6190322688538349,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-0.645539360517506,0.0,1.0,0.0,1,1,0,1,0,0,0,0
556,0,0.0,-0.7570607796035195,-1.8304511242731523,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,0.0,0.0,0,1,0,1,0,0,0,0
887,0,0.24252370673021004,-0.11540385436216512,0.0,0.0,0.0,1.0125551460650501,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1498,1,0.8407026832839399,0.9234324091483296,0.5892736432216864,0.6818249391706681,0.0,1.3489795003921634,1.0,1.0,1.0,0,1,0,1,0,0,0,0
290,2,1.1131139350552754,0.8971325629960027,1.4778237247678045,1.3712392184331545,6.299584170066168,1.3489795003921634,2.0,1.0,2.0,1,1,1,0,1,1,1,0
1734,0,-1.0510386640447922,-1.5423206368538191,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1886,1,0.8185038622506841,0.22004388431568836,0.5892736432216864,0.6818249391706681,0.9763236828147973,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,1,1,0,1
1094,0,-0.6405553634912085,-0.11540385436216512,-0.759705857170477,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1116,1,0.604485861753737,-0.11540385436216512,0.5892736432216864,0.0,-0.372655817577366,0.0,2.0,1.0,1.0,1,1,0,0,1,1,0,1
24,0,0.8296109700031483,0.3251145400479594,0.5892736432216864,1.3712392184331545,2.9156476572691132,2.068583189858541,2.0,1.0,2.0,0,1,0,1,0,1,0,0
1724,1,0.0,0.0,-0.759705857170477,0.0,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,1,1,0,0
526,1,-0.3781492369661114,1.6825683343050712,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1787,0,-0.6405553634912085,-1.5423206368538191,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1100,0,0.0,-0.974812961608952,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1628,0,0.24252370673021004,-0.11540385436216512,0.0,-0.6671545612214954,0.0,-0.9358127744999698,2.0,1.0,0.0,0,0,0,1,1,0,0,0
1565,0,0.24252370673021004,-0.23471911449842803,0.0,-0.6671545612214954,0.0,1.0125551460650501,1.0,1.0,0.0,0,1,0,1,0,0,0,0
831,0,1.6616692843911094,0.9840453045956367,-1.8304511242731523,-1.3068447552043527,-7.746208531740669,-1.7490961863339793,0.0,0.0,0.0,0,1,0,1,0,0,0,0
189,1,0.8628400967117092,-0.11540385436216512,0.5892736432216864,0.6818249391706681,0.9763236828147973,0.5854531368090309,2.0,1.0,1.0,0,1,0,1,1,0,0,1
621,2,0.0,0.8971325629960027,0.0,0.0,0.9763236828147973,0.0,2.0,1.0,0.0,0,1,0,1,0,1,0,1
466,1,0.0,-0.1745560584318181,0.5892736432216864,0.6818249391706681,2.272830856468353,0.0,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1472,1,-1.1926825360735733,-0.6190322688538349,-0.759705857170477,-0.6671545612214954,2.272830856468353,-1.2910787210350119,1.0,1.0,0.0,0,1,1,1,1,1,0,1
1402,0,-0.6405553634912085,-0.6190322688538349,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,0.0,0.0,0.0,0,1,0,1,0,0,0,0
991,0,0.24252370673021004,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,1,1,0,0
