misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
2.0,0.9594736265683771,0.8257141624510651,1.4778237247678045,1.3712392184331545,1.313028225931922,2.0701569371685222,1,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
1.0,-1.2360169561411953,-1.0649174079827137,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-1.3536933208120572,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.2312345356385694,-0.5232653379410983,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.4821261769043503,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,0.5588800107603951,0.18523436425377737,-0.759705857170477,0.0,0.4118193544666925,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,1.0587892510058543,0.2995293666039714,1.4778237247678045,0.6818249391706681,-0.15718852357500385,0.5724307351928171,1,1,1,0,1,1,0,1,1.0,2.0,0.0,3.0
2.0,0.0,0.13090799448465765,-0.759705857170477,0.0,0.0,-0.9322845300871381,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-1.0099934378769828,-0.759705857170477,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-1.2360169561411953,-1.3718845847928869,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.1806048454581228,0,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0
2.0,1.0291342897522981,0.8257141624510651,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.7686356057222947,1,1,0,0,1,0,0,0,1.0,3.0,0.0,2.0
3.0,0.9694653943636429,0.35923871067639457,2.1414905342053507,1.3712392184331545,-0.15718852357500385,1.0915801318397875,1,0,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.0571346694540385,0.06620003707551765,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
3.0,0.5483176921530042,0.09411078487122938,3.1125717938300848,-0.6671545612214954,0.015096678773772711,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-1.5100817296321196,-1.5797917533070531,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,1,1,0,0,0.0,0.0,0.0,0.0
0.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-1.1690581016153616,-1.3108283130117846,3.1125717938300848,-0.862440555314148,-0.15718852357500385,-1.3536933208120572,0,1,0,1,0,1,0,0,0.0,0.0,0.0,1.0
2.0,0.0,-0.5232653379410983,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,0,0,0,1,1,0,0,0,0.0,0.0,0.0,2.0
2.0,0.0,0.01907056482948699,0.5892736432216864,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.19801454409028366,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,1.5363035040165354,0.4011405486844539,-1.8304511242731523,-0.6671545612214954,-3.2673985618260972,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,1.3962569962542022,1.4662298307740957,0.0,0.0,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,-0.9717423301957208,-0.7876233672108854,-0.759705857170477,-0.6671545612214954,0.0,-1.3536933208120572,0,1,0,1,1,0,0,1,0.0,0.0,0.0,1.0
1.0,0.5483176921530042,0.2735545545227625,-1.8304511242731523,-1.3068447552043527,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,1.3489795003921652,0.44243963505845374,-0.759705857170477,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
3.0,0.5483176921530042,0.2735545545227625,1.4778237247678045,2.064514383936137,0.4118193544666925,0.0,1,1,0,1,1,1,1,1,1.0,1.0,0.0,3.0
2.0,0.22422633911370013,0.20311709400173594,0.0,0.0,0.4118193544666925,-0.3447543150876235,1,1,0,1,1,1,0,0,1.0,0.0,0.0,3.0
1.0,-0.5922282241672001,0.0,-0.759705857170477,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.11296254425096643,0.0,0.0,0.0,0.4118193544666925,-0.3447543150876235,1,1,0,1,1,1,0,0,1.0,0.0,0.0,3.0
1.0,-1.9412077245593635,-1.2658733813224687,-1.8304511242731523,-0.6671545612214954,-1.7971818123191723,-2.1591816507868575,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0
1.0,0.8588067277361341,0.8257141624510651,0.0,0.0,2.6572034787128733,1.1962048705294777,0,1,0,1,1,0,0,0,1.0,3.0,0.0,2.0
1.0,0.0,-0.19801454409028366,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.7567512762249633,0.9861894767898677,0.5892736432216864,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,0,1,0,0,1.0,1.0,0.0,1.0
3.0,0.0,-0.7625593670995244,-0.759705857170477,-0.6671545612214954,0.0,0.0,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.22422633911370013,0.0,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.5922282241672001,0.0,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,0.5483176921530042,-0.5232653379410983,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,0.6532684295269691,0.8257141624510651,-0.759705857170477,0.0,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,0.18523436425377737,2.1414905342053507,0.6818249391706681,-0.15718852357500385,1.4703119832403844,0,1,0,1,1,1,1,0,1.0,1.0,0.0,2.0
0.0,-0.5922282241672001,-0.19801454409028366,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,1.0,0.0,1.0
0.0,-0.5922282241672001,-0.8512576870417725,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,-0.08011264732559391,0.5232972172073748,1.4778237247678045,1.3712392184331545,0.4118193544666925,0.5724307351928171,1,0,0,1,1,1,0,0,1.0,0.0,0.0,3.0
1.0,-1.5100817296321196,-1.163637549962499,-1.8304511242731523,-0.6671545612214954,-1.7971818123191723,-1.1806048454581228,0,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.3496195080750356,-0.09730050040876247,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
3.0,0.1688035861244836,0.09411078487122938,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-1.0927784997783132,-1.8304511242731523,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.5232653379410983,-1.8304511242731523,-1.3068447552043527,0.0,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.0,0.0,0.0,0.0,-0.9322845300871381,0,1,0,1,1,1,1,0,1.0,0.0,0.0,3.0
0.0,-1.2360169561411953,-1.163637549962499,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,1.088325828865495,0.7823328841467782,1.4778237247678045,1.3712392184331545,-0.15718852357500385,2.0701569371685222,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
1.0,0.0,0.8257141624510651,0.5892736432216864,-0.6671545612214954,-0.15718852357500385,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,0.5377402737283138,0.8257141624510651,0.0,0.0,-0.15718852357500385,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,1.1470475889072518,0.8257141624510651,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
0.0,-0.5922282241672001,-0.6404200236185151,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,-0.19801454409028366,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9322845300871381,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.0,0.5892736432216864,0.0,0.0,0.5724307351928171,0,0,0,1,0,1,0,0,1.0,1.0,0.0,3.0
2.0,0.22422633911370013,0.2735545545227625,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,-0.5922282241672001,-0.6404200236185151,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.4739562327795988,0.30813567694226607,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
1.0,0.0,0.0,-1.8304511242731523,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.7625593670995244,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.3496195080750356,0.0,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.9993599923171279,1.378797283341626,-0.759705857170477,-0.6671545612214954,0.4118193544666925,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.8181533126691346,0.8257141624510651,0.0,0.0,-0.15718852357500385,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
2.0,0.22422633911370013,0.2735545545227625,0.5892736432216864,0.0,0.4118193544666925,0.5724307351928171,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,-0.3496195080750356,-0.6404200236185151,-0.759705857170477,-0.6671545612214954,0.0,1.1962048705294777,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
2.0,0.0,1.9991435236664585,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.5232972172073748,0.0,-0.6671545612214954,0.0,1.1962048705294777,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.4418568204890852,0.0,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,1,1,0,1,1.0,1.0,0.0,1.0
1.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.9717423301957208,-1.163637549962499,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.9594736265683771,1.4662298307740957,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,0,1,1,1,1,0,0,1,1.0,2.0,0.0,2.0
2.0,-0.3496195080750356,-0.5812451552138405,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.5463169509666111,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.5232653379410983,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,1.4662298307740957,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.9594736265683771,0.047440983217065746,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
2.0,0.4203795835566425,0.11256834107407189,1.4778237247678045,1.3712392184331545,-0.15718852357500385,1.7686356057222947,1,0,0,0,1,0,0,0,1.0,1.0,0.0,2.0
1.0,0.5483176921530042,0.212016862377325,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.3496195080750356,0.0,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.22422633911370013,0.8257141624510651,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,2.0
3.0,0.8385079415393134,0.18523436425377737,1.4778237247678045,1.3712392184331545,-0.15718852357500385,1.0915801318397875,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,0.235261244854837,0.18523436425377737,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,0.0,0.0,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.9717423301957208,-0.7625593670995244,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,0,1,0,1,1,0,0,0,1.0,0.0,0.0,0.0
2.0,1.0587892510058543,1.4662298307740957,0.5892736432216864,1.3712392184331545,2.6572034787128733,1.4703119832403844,0,1,1,1,1,0,0,0,1.0,3.0,0.0,1.0
1.0,-1.5100817296321196,-1.163637549962499,1.070745267102675,-1.3068447552043527,-0.9371601459254709,-2.1591816507868575,1,1,0,1,1,1,0,1,0.0,0.0,0.0,0.0
1.0,-1.1026997830200502,-0.30239037768840354,-0.759705857170477,0.0,1.1432516866946791,0.0233358685592038,0,1,1,1,1,1,0,1,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,0.0755338001042892,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.8588067277361341,0.23855182925142632,0.5892736432216864,0.6818249391706681,0.4118193544666925,2.0147856087455343,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.9594736265683771,0.8435980061173842,2.1414905342053507,1.3712392184331545,3.256549052679101,2.844615712490727,1,1,0,1,1,0,0,0,1.0,3.0,1.0,3.0
0.0,-1.2360169561411953,-0.6404200236185151,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.5483176921530042,-0.06776255490257421,-0.759705857170477,-0.6671545612214954,0.0,1.1962048705294777,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.22422633911370013,0.0,-1.8304511242731523,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.46992952356333123,-0.19801454409028366,-0.759705857170477,-0.6671545612214954,0.4118193544666925,0.0,1,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.8901264618118538,-1.8304511242731523,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,-0.46992952356333123,1.1637969427542243,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,1,1,1,1,0,1,1.0,0.0,0.0,3.0
3.0,-0.9717423301957208,-1.2216115132465826,-0.759705857170477,0.0,-0.15718852357500385,0.40614607013591786,0,0,1,0,1,1,0,1,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-1.1350837295363807,-0.759705857170477,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.0
1.0,0.0,-0.41070435327507426,-1.8304511242731523,-1.3068447552043527,0.0,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.0,0.09411078487122938,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.0,0.30813567694226607,0.5892736432216864,0.6818249391706681,-0.9371601459254709,1.7686356057222947,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
1.0,0.37723717019644104,0.0,0.5892736432216864,0.0,0.4118193544666925,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
2.0,0.9694653943636429,0.8257141624510651,2.1414905342053507,2.064514383936137,-0.15718852357500385,1.0915801318397875,1,0,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.22422633911370013,0.0,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
2.0,0.7567512762249633,0.9861894767898677,0.0,0.0,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
2.0,0.4418568204890852,0.0,-0.759705857170477,0.0,0.0,-0.9322845300871381,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
0.0,0.7567512762249633,0.9861894767898677,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.5922282241672001,0.8257141624510651,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.6045700167335426,-0.5232653379410983,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.6166035205670817,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.09411078487122938,0.0,-0.6671545612214954,0.0,0.0,0,0,1,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,1.1762346205547864,0.9657596255552048,1.4778237247678045,1.3712392184331545,2.2791257158171883,2.0147856087455343,1,0,1,1,1,1,1,1,1.0,2.0,1.0,2.0
2.0,0.0,0.18523436425377737,0.5892736432216864,1.3712392184331545,0.0,1.1962048705294777,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.41070435327507426,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.3496195080750356,0.0,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,0,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-1.2360169561411953,-1.163637549962499,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
2.0,0.5483176921530042,-0.41070435327507426,-1.8304511242731523,-1.8980523132103473,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,0.0,0.0,0.0,1.0
0.0,-0.0571346694540385,0.01907056482948699,-0.759705857170477,0.0,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.9717423301957208,-1.163637549962499,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,1.5177830865166455,0.9997290584918797,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
3.0,0.9494683472506781,0.9657596255552048,2.1414905342053507,2.064514383936137,2.2791257158171883,2.0147856087455343,1,0,1,0,1,1,1,1,1.0,2.0,0.0,3.0
2.0,0.0,0.3844531260651259,0.0,0.0,1.1432516866946791,0.0233358685592038,0,1,1,1,1,1,0,1,1.0,0.0,0.0,3.0
2.0,0.0,0.0,-0.759705857170477,-0.6671545612214954,0.0,-0.9322845300871381,0,1,0,1,1,1,1,0,1.0,0.0,0.0,3.0
3.0,0.9594736265683771,0.8965907061545613,3.1125717938300848,-2.819675817726316,-0.15718852357500385,0.8557351957690142,1,1,1,1,1,1,1,1,1.0,2.0,1.0,3.0
1.0,0.0,0.07087071157069749,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,0.7567512762249633,0.5073068501758381,0.0,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,2.0,0.0,1.0
2.0,-1.1690581016153616,-0.7625593670995244,-0.759705857170477,-1.3068447552043527,0.015096678773772711,-2.1591816507868575,0,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
3.0,0.22422633911370013,-0.19801454409028366,0.0,0.0,0.0,-0.9785768053287346,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,-0.3496195080750356,-0.09730050040876247,0.0,0.0,1.1432516866946791,0.0233358685592038,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,0.22422633911370013,0.0,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.8588067277361341,0.23855182925142632,0.5892736432216864,0.0,0.4118193544666925,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,0.0,0.8257141624510651,0.5892736432216864,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.3496195080750356,0.0,0.5892736432216864,0.6818249391706681,1.1432516866946791,1.1962048705294777,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,0.22422633911370013,0.8257141624510651,2.1414905342053507,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,1,0,1,1,0,0,1.0,1.0,0.0,3.0
1.0,0.9594736265683771,0.8257141624510651,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
1.0,-0.5922282241672001,-0.5232653379410983,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.2360169561411953,-0.8512576870417725,-0.759705857170477,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.6404200236185151,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.8181533126691346,0.8257141624510651,2.1414905342053507,1.3712392184331545,2.6572034787128733,2.4067427362905653,0,0,0,0,1,1,0,0,1.0,3.0,0.0,2.0
1.0,-0.5922282241672001,-0.41070435327507426,-1.8304511242731523,-1.3068447552043527,0.0,0.0,1,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.6284870763531284,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.22422633911370013,0.8257141624510651,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-1.2360169561411953,-0.5695551432208412,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-1.3536933208120572,0,1,0,1,1,1,0,0,1.0,0.0,0.0,0.0
3.0,0.9494683472506781,0.6784856513183781,1.4778237247678045,0.6818249391706681,-0.15718852357500385,2.0147856087455343,1,0,0,0,1,1,1,0,1.0,1.0,1.0,2.0
2.0,0.0,0.09411078487122938,0.0,-0.6671545612214954,0.4118193544666925,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,1.2053069680887667,1.5230731640497943,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.0915801318397875,1,0,0,0,1,1,0,0,2.0,3.0,0.0,2.0
1.0,-0.5922282241672001,-0.41070435327507426,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.5892736432216864,0.6818249391706681,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,1.1275254062675863,0.8257141624510651,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.4703119832403844,0,0,0,1,1,1,0,0,2.0,3.0,1.0,3.0
2.0,-0.5922282241672001,-0.81290810111958,-0.759705857170477,-0.6671545612214954,0.0,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.5483176921530042,0.8257141624510651,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,0.0,1.0,2.0
0.0,0.7772752919594924,0.9861894767898677,0.5892736432216864,0.6818249391706681,0.0,1.1962048705294777,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,-0.5922282241672001,-0.30239037768840354,0.5892736432216864,0.6818249391706681,-0.12480507907886912,0.5724307351928171,1,0,1,0,1,1,0,1,1.0,0.0,0.0,2.0
1.0,0.8181533126691346,0.8257141624510651,1.4778237247678045,0.6818249391706681,2.6572034787128733,2.4067427362905653,0,0,0,1,1,0,0,0,1.0,3.0,0.0,2.0
2.0,0.7567512762249633,0.0,0.5892736432216864,0.0,0.4118193544666925,1.4703119832403844,0,1,0,1,1,0,1,0,1.0,1.0,0.0,2.0
0.0,0.22422633911370013,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.3496195080750356,-0.500397331906759,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,1.0,0.0,2.0
1.0,0.7567512762249633,0.483153065157913,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,1,0,0,1,1.0,1.0,0.0,1.0
1.0,1.0587892510058543,0.6404678423851836,0.5892736432216864,1.3712392184331545,2.6572034787128733,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
2.0,0.7670204006048201,0.35923871067639457,1.4778237247678045,0.6818249391706681,-0.15718852357500385,1.7686356057222947,1,0,0,0,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.22422633911370013,0.2735545545227625,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,1.0
2.0,1.1470475889072518,0.8257141624510651,2.1414905342053507,1.3712392184331545,2.6572034787128733,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
