,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
1473,0,-0.9666173818766548,-1.0693553027672047,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-2.1971509608692097,0.0,1.0,0.0,0,1,0,1,1,1,0,1
1522,1,0.9846689857469001,0.18030136382114767,0.5892736432216864,0.0,0.2094749980969434,1.0872312961049313,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1512,0,0.8911887257769986,0.18030136382114767,0.5892736432216864,0.6818249391706681,-0.15259881880951293,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,1,0,0,0
1734,0,-1.1141558441250794,-1.5700090032400078,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1767,0,-0.6790221198646403,-0.8139008861413493,-1.8304511242731523,-1.3068447552043527,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,1
68,0,0.8794309307539345,0.434808312391428,-0.759705857170477,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,2.0,0,1,0,1,1,0,0,0
928,1,-0.2651230693978011,-0.9019969388345023,-0.759705857170477,0.0,-0.15259881880951293,0.7892579998621173,2.0,1.0,0.0,0,1,0,1,1,0,0,0
0,2,0.9846689857469001,0.6339075797355019,1.4778237247678045,0.6818249391706681,-0.15259881880951293,0.11117258508010146,3.0,1.0,1.0,1,0,1,0,1,1,1,1
458,0,0.2697399122238137,-0.3646511657712953,0.0,0.0,-0.9765551176271557,-0.5110990201664053,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1448,2,0.257087787952989,0.09128441580467178,0.5892736432216864,0.6818249391706681,0.5125500755919277,-0.5110990201664053,2.0,1.0,0.0,0,1,1,0,1,1,1,1
1399,0,-0.6790221198646403,-0.9168924740723382,-1.2411774810514657,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,0.0,0.0,1,1,0,1,0,0,0,0
1182,1,0.0,0.2239942014834605,0.0,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,0,0,1,1,0,0,0
515,0,1.7614561742978787,0.38325591861200137,-1.8304511242731523,-1.3068447552043527,-1.732690845576784,-2.1971509608692097,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1453,0,-0.40085792914205975,-0.602693237830324,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1124,0,0.0,-0.11747563121945737,0.0,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,1,0,1
32,1,1.213959909997325,0.9132382510790495,1.4778237247678045,1.3712392184331545,2.71057682521426,1.0872312961049313,3.0,2.0,3.0,0,0,0,1,1,1,0,0
258,2,1.4040999879918477,1.335256705976502,2.1414905342053507,2.064514383936137,3.6746360774441817,1.4115296051086241,2.0,2.0,3.0,1,0,1,0,1,1,1,0
84,2,1.1000891029515314,0.9132382510790495,2.1414905342053507,2.064514383936137,-0.29079982390407866,2.1051959721394047,2.0,2.0,1.0,1,1,1,1,1,1,1,1
1342,1,0.0,-0.11747563121945737,0.5892736432216864,0.0,-0.15259881880951293,1.0872312961049313,2.0,1.0,1.0,1,1,0,1,1,0,0,0
929,0,-0.6790221198646403,-1.0693553027672047,-1.8304511242731523,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1040,0,-0.40085792914205975,-0.11747563121945737,0.0,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1635,0,0.0,0.11374679343699451,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1116,1,0.6407865653315382,-0.11747563121945737,0.5892736432216864,0.0,-0.29079982390407866,0.11117258508010146,2.0,1.0,1.0,1,1,0,0,1,1,0,1
531,1,0.6165486981257154,0.9132382510790495,0.5892736432216864,0.6818249391706681,-0.15259881880951293,1.0872312961049313,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1140,0,0.0,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,0.2094749980969434,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1229,1,0.0,-0.03484013781836694,0.5892736432216864,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,1,1,0,1,1,0,0,0
248,0,1.24782521545453,1.7270784770307708,0.5892736432216864,1.3712392184331545,2.1836289359073864,0.7892579998621173,2.0,1.0,3.0,0,1,0,1,1,0,0,1
378,0,-0.6790221198646403,-1.5700090032400078,-1.8304511242731523,-1.8980523132103473,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,1,1,0,0,0,0
507,0,0.0,1.7127744843084014,-0.759705857170477,-1.3068447552043527,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
941,0,1.7614561742978787,0.38325591861200137,-1.8304511242731523,-1.3068447552043527,-1.732690845576784,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1180,1,-0.6790221198646403,-0.7350054311191646,0.0,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,1,1,0,1,0,0,0,0
1672,1,0.0,1.7127744843084014,0.5892736432216864,0.6818249391706681,-0.15259881880951293,1.0872312961049313,1.0,1.0,0.0,1,1,0,1,1,0,0,0
321,1,1.4372161565960704,1.335256705976502,1.4778237247678045,1.3712392184331545,2.71057682521426,2.1051959721394047,3.0,1.0,2.0,1,1,0,1,1,1,0,0
1359,1,-0.40085792914205975,-0.11747563121945737,0.0,0.0,0.2094749980969434,1.0872312961049313,2.0,1.0,0.0,1,1,0,1,1,1,0,1
1266,0,0.0,-0.11747563121945737,0.0,0.0,0.2094749980969434,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,0,0,0,0
703,1,0.6286762881127149,0.5357403736299003,0.5892736432216864,0.6818249391706681,0.2094749980969434,0.7892579998621173,2.0,1.0,1.0,0,1,1,1,1,1,0,0
606,0,0.0,0.9753979468989384,0.0,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,0,0,0
479,1,0.0,0.5357403736299003,1.4778237247678045,0.6818249391706681,-0.29079982390407866,0.11117258508010146,2.0,1.0,1.0,1,1,1,1,1,1,0,0
1841,0,0.0,1.7127744843084014,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
841,1,0.7490080610086098,0.9577477727406599,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
570,0,-0.6790221198646403,-1.5700090032400078,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,1,0,0,0
259,2,1.4040999879918477,1.551543179351664,2.1414905342053507,1.3712392184331545,3.6746360774441817,1.4115296051086241,2.0,2.0,3.0,1,0,1,0,1,1,1,0
1081,0,0.0,-0.7706518421500441,-1.8304511242731523,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,0.0,0.0,0,1,1,1,0,0,0,0
341,2,-1.1141558441250794,-1.9058606697786276,0.0,0.6818249391706681,-0.29079982390407866,-0.06959028995661407,1.0,1.0,0.0,0,0,1,0,1,1,1,1
1781,0,-0.6790221198646403,0.9132382510790495,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1370,0,-0.6790221198646403,-0.6301453875240632,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,1,1,0,1,0,0,0,0
470,1,0.9380576171020689,0.9132382510790495,0.0,0.0,-0.29079982390407866,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1641,0,-0.6790221198646403,-1.1480900295495138,-1.8304511242731523,-1.8980523132103473,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1843,0,0.0,-0.11747563121945737,0.0,0.0,-0.15259881880951293,1.0872312961049313,1.0,1.0,0.0,0,1,0,1,1,0,0,0
217,1,1.24782521545453,1.7127744843084014,2.1414905342053507,1.3712392184331545,0.2094749980969434,1.0872312961049313,2.0,1.0,2.0,0,1,0,1,1,0,0,0
195,0,1.7614561742978787,2.3660700915836874,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.0872312961049313,2.0,1.0,3.0,0,1,1,1,1,0,0,0
1745,0,-0.6790221198646403,-1.5700090032400078,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1528,2,1.1344111231387766,0.822525723733344,0.5892736432216864,1.3712392184331545,-0.29079982390407866,0.675523708374432,2.0,1.0,1.0,1,1,0,1,1,0,0,0
1086,0,-0.6790221198646403,-0.7706518421500441,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1150,0,-1.4171611880332895,-1.4467796516941882,-1.8304511242731523,-1.3068447552043527,-1.732690845576784,-1.574879355622703,1.0,0.0,0.0,0,0,0,1,0,0,0,0
1584,2,0.8794309307539345,-0.11747563121945737,1.4778237247678045,1.3712392184331545,-0.29079982390407866,1.4115296051086241,2.0,1.0,1.0,1,0,0,0,1,1,0,0
1887,2,0.8676568167873645,0.2239942014834605,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.11117258508010146,2.0,1.0,1.0,0,1,1,1,1,1,0,0
576,0,-0.6790221198646403,-1.5700090032400078,-1.8304511242731523,-1.8980523132103473,-0.29079982390407866,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
226,2,1.145821007509945,1.0017112855098473,2.1414905342053507,1.3712392184331545,2.1836289359073864,2.1051959721394047,3.0,1.0,3.0,1,0,0,1,1,1,0,0
520,0,1.7614561742978787,0.8681689873707334,-1.8304511242731523,-1.3068447552043527,-1.732690845576784,-1.574879355622703,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1205,0,0.257087787952989,0.09128441580467178,0.0,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,1,0,0,0
218,1,1.0771303670137742,1.335256705976502,2.1414905342053507,1.3712392184331545,2.1836289359073864,2.1051959721394047,2.0,1.0,3.0,1,1,0,1,1,1,0,0
1084,0,-0.6790221198646403,-1.395237143661861,0.0,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
148,2,1.213959909997325,0.9355621093510382,2.1414905342053507,1.3712392184331545,2.1836289359073864,2.1051959721394047,3.0,2.0,3.0,1,0,1,0,1,1,0,0
930,0,0.6286762881127149,0.2239942014834605,-1.8304511242731523,-1.3068447552043527,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
349,0,0.6286762881127149,-0.3646511657712953,-1.8304511242731523,-0.6671545612214954,-0.9765551176271557,0.11117258508010146,1.0,0.0,0.0,0,1,0,1,0,0,0,0
252,0,1.24782521545453,1.7270784770307708,0.0,0.6818249391706681,2.1836289359073864,0.7892579998621173,2.0,1.0,3.0,0,1,0,1,1,1,0,1
1881,2,0.6286762881127149,1.7270784770307708,0.0,0.6818249391706681,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,1,1,0,1,0,0,0,0
1142,1,-0.6790221198646403,-0.8139008861413493,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,1
464,0,0.0,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1627,1,0.257087787952989,-0.11747563121945737,0.5892736432216864,0.6818249391706681,-0.15259881880951293,-0.7909098486408266,3.0,1.0,0.0,0,0,0,1,1,0,0,0
1043,0,0.0,0.05732464857280359,0.0,-0.6671545612214954,0.2094749980969434,-0.5110990201664053,2.0,1.0,0.0,1,0,0,1,1,0,0,0
1488,0,-0.6790221198646403,-1.2285934282877644,-1.8304511242731523,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
70,0,0.2697399122238137,0.11374679343699451,-0.759705857170477,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1257,0,0.0,1.7127744843084014,0.0,0.0,-0.15259881880951293,0.7892579998621173,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1811,0,-0.40085792914205975,-0.11747563121945737,0.0,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1092,1,-0.6790221198646403,-1.1322040965393498,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,1,1,0,1,0,0,0,0
573,0,-1.4171611880332895,-0.11747563121945737,-1.8304511242731523,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,0,0,1,0,0,0,0
371,1,0.0,0.931108448259616,0.0,0.0,-0.15259881880951293,0.7892579998621173,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1327,0,-0.6790221198646403,-0.6301453875240632,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,0.0,1.0,0.0,0,1,0,1,0,0,0,0
1592,1,0.8794309307539345,0.33095112829506224,1.4778237247678045,1.3712392184331545,-0.29079982390407866,1.4115296051086241,2.0,1.0,1.0,1,0,0,0,1,1,0,0
460,1,0.29498769202431496,0.0,2.1414905342053507,1.3712392184331545,-0.29079982390407866,-0.5110990201664053,2.0,1.0,1.0,0,0,0,0,1,1,0,0
1507,0,0.6286762881127149,0.2885506264060636,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1346,2,0.257087787952989,0.11374679343699451,0.5892736432216864,0.6818249391706681,-0.29079982390407866,-0.5110990201664053,3.0,1.0,0.0,1,1,0,1,1,1,1,1
1743,0,-0.6790221198646403,-1.5700090032400078,-1.8304511242731523,-1.8980523132103473,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
6,1,1.2927696795296688,1.0880527444454688,2.1414905342053507,1.3712392184331545,1.8512209098776948,2.1051959721394047,3.0,2.0,1.0,0,0,0,0,1,1,0,0
484,1,0.0,-0.11747563121945737,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.4115296051086241,1.0,1.0,0.0,0,1,0,1,0,0,0,0
39,2,0.7490080610086098,0.7294573772665649,1.4778237247678045,1.3712392184331545,2.258233290770711,2.1051959721394047,2.0,2.0,2.0,1,0,0,0,1,1,0,1
1761,0,-0.6790221198646403,-1.5700090032400078,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,0,0,0
814,1,0.0,0.2671607651250994,0.0,0.0,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1271,1,0.0,-0.22660025089671282,-0.759705857170477,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,0,1,1,0,0,0,0
706,0,0.0,-0.45535385339767337,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1240,1,-1.1141558441250794,-1.5700090032400078,-1.8304511242731523,-1.8980523132103473,-0.9765551176271557,-1.574879355622703,0.0,0.0,0.0,0,1,0,1,0,0,0,0
82,0,1.270327212072656,0.9132382510790495,0.0,0.6818249391706681,1.4464259610698031,0.7892579998621173,2.0,1.0,3.0,0,1,0,1,1,1,0,0
789,0,0.6165486981257154,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,1,0,0
130,0,0.8676568167873645,0.9132382510790495,-0.759705857170477,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
503,0,-0.6790221198646403,-0.7706518421500441,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1610,0,-0.6790221198646403,1.0017112855098473,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1166,1,-0.40085792914205975,-0.11747563121945737,0.5892736432216864,0.6818249391706681,0.2094749980969434,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,1,0,1
939,0,-1.4171611880332895,-1.5700090032400078,-1.8304511242731523,-1.8980523132103473,-0.9765551176271557,-2.1971509608692097,0.0,0.0,0.0,0,1,0,1,0,0,0,1
1401,0,-1.4171611880332895,-1.753742757267752,-1.2411774810514657,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,0.0,1.0,0.0,1,1,0,1,0,1,0,0
1316,1,0.5066130634808157,0.0,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.7393040438307301,2.0,1.0,1.0,1,1,0,1,1,1,0,0
1212,0,-0.40085792914205975,-0.11747563121945737,0.0,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
8,0,0.9846689857469001,1.7127744843084014,0.0,0.6818249391706681,-0.15259881880951293,0.11117258508010146,2.0,1.0,2.0,0,1,0,1,0,0,0,0
800,0,0.0,0.9132382510790495,-0.759705857170477,-0.6671545612214954,-0.29079982390407866,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
688,1,-0.40085792914205975,0.0,0.0,0.0,-0.15259881880951293,0.7892579998621173,2.0,1.0,0.0,0,1,0,1,0,1,0,0
1656,2,0.6286762881127149,0.7294573772665649,1.4778237247678045,0.6818249391706681,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,0,0,0,1,1,0,0,0
374,0,-0.6790221198646403,-0.8871630574785275,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
912,1,0.0,0.434808312391428,0.0,0.0,0.6902902331201759,0.11117258508010146,2.0,1.0,0.0,0,1,1,1,1,1,0,0
1495,1,1.088617501810442,0.6339075797355019,1.4778237247678045,1.3712392184331545,2.1836289359073864,2.1051959721394047,2.0,1.0,2.0,1,1,0,1,1,1,0,0
699,1,1.7614561742978787,1.7127744843084014,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,1,1,0,0,0,0
275,0,0.9846689857469001,0.9132382510790495,0.0,0.0,2.1836289359073864,0.7892579998621173,2.0,1.0,1.0,0,1,0,1,1,0,0,1
547,0,-0.6790221198646403,-0.3646511657712953,-1.8304511242731523,-1.3068447552043527,-1.732690845576784,-1.574879355622703,1.0,0.0,1.0,0,1,0,1,0,0,0,0
561,0,0.0,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.29079982390407866,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
508,1,0.0,-0.11747563121945737,0.5892736432216864,0.6818249391706681,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,0,0,0
816,0,1.7614561742978787,1.2220131418308564,0.0,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1428,1,0.6286762881127149,0.03450470124565261,0.5892736432216864,0.6818249391706681,0.8525542838714971,1.1749529205363989,3.0,1.0,1.0,0,1,0,1,1,0,0,1
90,0,0.8911887257769986,0.9577477727406599,0.5892736432216864,0.6818249391706681,-0.15259881880951293,1.0872312961049313,1.0,1.0,2.0,0,1,0,1,0,0,0,0
25,0,0.8676568167873645,0.7762936504788711,0.0,0.0,-0.15259881880951293,1.0872312961049313,1.0,1.0,2.0,0,1,0,1,1,1,0,0
67,0,1.2365517948571128,1.7127744843084014,-0.759705857170477,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,2.0,0,1,0,1,1,0,0,0
546,0,-0.6790221198646403,-0.3646511657712953,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1739,1,-0.9666173818766548,-1.5700090032400078,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,1,0,0,1,0,0,0,0
1245,1,0.0,-0.3646511657712953,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1541,2,0.0,-0.058256494361528,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.4115296051086241,2.0,1.0,0.0,1,0,0,1,1,0,0,0
1208,1,0.6286762881127149,0.11374679343699451,0.0,0.0,-0.15259881880951293,1.0872312961049313,2.0,1.0,0.0,0,1,0,1,1,0,0,0
268,2,1.088617501810442,0.9132382510790495,2.1414905342053507,1.3712392184331545,2.1836289359073864,1.4115296051086241,2.0,1.0,2.0,1,0,0,1,1,1,0,0
1162,2,0.0,0.18030136382114767,1.4778237247678045,1.3712392184331545,-0.29079982390407866,-0.5110990201664053,3.0,1.0,1.0,1,0,0,0,1,1,1,1
1501,0,0.8911887257769986,0.940010242749478,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
113,1,1.1000891029515314,1.7127744843084014,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.0872312961049313,2.0,1.0,3.0,0,1,1,1,0,0,0,1
1231,0,-0.40085792914205975,-1.5700090032400078,0.0,0.0,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,1,0,0,0,1,0,0,0
1842,1,0.0,1.7127744843084014,0.0,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,0,0,0,0
153,0,1.213959909997325,1.7127744843084014,0.0,0.6818249391706681,-0.29079982390407866,0.11117258508010146,2.0,1.0,3.0,0,1,1,1,1,1,0,0
173,1,1.2927696795296688,1.0880527444454688,1.4778237247678045,0.6818249391706681,2.71057682521426,1.0872312961049313,3.0,2.0,3.0,0,0,0,0,1,1,0,0
1421,1,-1.4171611880332895,-1.395237143661861,-1.8304511242731523,-1.3068447552043527,-1.732690845576784,-2.1971509608692097,0.0,1.0,0.0,0,1,0,1,0,1,0,0
967,1,0.257087787952989,0.2239942014834605,0.5892736432216864,0.0,-0.15259881880951293,-0.5110990201664053,3.0,1.0,1.0,0,1,0,1,1,1,1,1
768,0,0.9380576171020689,0.9132382510790495,0.0,0.0,-0.15259881880951293,1.0872312961049313,1.0,1.0,1.0,0,1,0,1,0,0,0,0
3,1,0.12951774861871337,-0.11747563121945737,0.5892736432216864,0.6818249391706681,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,1,0,1,1,1,1,0,0
683,0,0.0,0.0,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1129,0,-0.6790221198646403,-0.3646511657712953,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,1,0,0
203,0,-0.6790221198646403,0.9132382510790495,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,1,0,1
215,2,1.145821007509945,1.2547352191296894,1.4778237247678045,1.3712392184331545,2.1836289359073864,1.0872312961049313,3.0,2.0,3.0,1,0,0,1,1,1,0,0
1423,1,0.0,0.0,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,1,1,0,1,1,1,0,0
1024,1,0.6286762881127149,0.0,1.4778237247678045,0.6818249391706681,-0.29079982390407866,1.4115296051086241,2.0,1.0,1.0,1,0,1,1,1,0,0,0
725,0,-0.6790221198646403,-1.5700090032400078,-1.2411774810514657,-1.3068447552043527,-1.732690845576784,-1.574879355622703,1.0,1.0,0.0,0,1,1,1,0,0,0,0
340,1,1.088617501810442,0.38325591861200137,0.5892736432216864,0.6818249391706681,0.2094749980969434,0.11117258508010146,2.0,1.0,1.0,1,1,0,1,1,0,1,0
120,0,0.7490080610086098,-0.11747563121945737,-0.759705857170477,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,0,0,0,1
777,1,1.213959909997325,0.9132382510790495,0.5892736432216864,0.6818249391706681,-0.15259881880951293,1.0872312961049313,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1265,0,-0.6790221198646403,-0.8430262851155754,0.0,0.0,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1888,0,0.8911887257769986,1.7127744843084014,-0.759705857170477,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,0,0,0,1
274,0,0.9846689857469001,0.9132382510790495,0.0,0.0,2.1836289359073864,0.7892579998621173,2.0,1.0,3.0,0,1,0,1,1,0,0,0
1138,1,0.0,0.434808312391428,0.5892736432216864,0.0,0.6902902331201759,-0.5110990201664053,3.0,1.0,0.0,1,1,0,0,1,1,0,0
1637,0,-0.6931726615128573,-0.7706518421500441,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
14,0,0.9846689857469001,0.9132382510790495,1.4778237247678045,1.3712392184331545,2.1836289359073864,1.0872312961049313,3.0,1.0,2.0,1,0,0,1,1,0,0,0
246,1,1.2927696795296688,1.3511461605971873,2.1414905342053507,1.3712392184331545,2.1836289359073864,1.4115296051086241,3.0,2.0,3.0,1,1,0,1,1,1,0,1
1674,1,0.0,-0.11747563121945737,0.0,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1302,0,0.8676568167873645,1.1135547065510398,-0.759705857170477,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,1.0,0,1,0,1,0,0,0,0
