misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
2.0,0.1688035861244836,0.09411078487122938,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.7772752919594924,0.8471614457941379,0.0,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,-0.9717423301957224,-1.465974806554685,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.0,0.13090799448465765,-0.7597058571704772,0.0,0.0,-0.9322845300871381,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-1.5100817296321196,-1.5797917533070531,-1.8304511242731516,-2.819675817726316,-1.7971818123191732,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.5922282241672001,-0.41070435327507426,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.0,0.0,-0.7597058571704772,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.3496195080750372,-0.19801454409028366,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.5232653379410983,0.0,0.0,0.0,1.1962048705294783,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
3.0,-0.3496195080750372,0.0,0.5892736432216861,0.6818249391706681,0.0,1.4703119832403844,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,0.0,-0.5232653379410983,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,1.088325828865495,0.8257141624510651,2.14149053420535,1.3712392184331545,3.2565490526791003,2.4067427362905653,1,0,0,0,1,1,0,0,2.0,3.0,0.0,3.0
0.0,-0.5922282241672001,-0.5232653379410983,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.22422633911370013,0.0,0.0,0.0,0.0,1.1962048705294783,0,1,0,1,0,0,0,0,1.0,1.0,1.0,1.0
2.0,-1.9412077245593635,-1.6299864405088649,-1.8304511242731516,0.0,-0.9371601459254719,-2.1591816507868575,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.5922282241672001,-1.023626241169638,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.22422633911370013,0.09411078487122938,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.1962048705294783,0,1,0,1,1,0,0,0,1.0,0.0,0.0,3.0
2.0,0.9694653943636429,0.5232972172073748,0.5892736432216861,1.3712392184331545,0.41181935446669155,2.0701569371685222,1,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
3.0,0.5483176921530042,1.9991435236664585,1.477823724767804,0.6818249391706681,-0.1571885235750048,0.5724307351928171,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
3.0,1.2535084605711724,1.1637969427542243,3.1125717938300834,1.3712392184331545,-0.1571885235750048,0.8557351957690142,1,1,1,0,1,1,1,1,2.0,3.0,1.0,3.0
1.0,-1.5100817296321196,-1.3108283130117846,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.026438605917284,1,1,0,1,1,1,0,0,1.0,0.0,0.0,0.0
1.0,-0.9717423301957224,-1.465974806554685,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-1.3536933208120572,0,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
3.0,0.5483176921530042,0.8965907061545613,0.0,0.6818249391706681,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731516,-1.3068447552043527,0.0,-1.5510075405215513,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.19801454409028366,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,0.8257141624510651,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-2.1591816507868575,0,1,0,1,1,0,0,0,0.0,0.0,0.0,1.0
2.0,-1.5100817296321196,-1.163637549962499,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-2.1591816507868575,1,1,0,1,1,1,0,1,1.0,0.0,0.0,0.0
1.0,-0.3496195080750372,-0.41070435327507426,0.5892736432216861,0.0,0.41181935446669155,0.5724307351928171,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,0.0,-0.270677283024642,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.2735545545227625,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,0.0,1.4662298307740957,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.2312345356385694,-0.8256344649490742,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-0.9785768053287349,0,1,0,1,1,0,0,0,0.0,0.0,0.0,1.0
0.0,0.22422633911370013,0.0,-0.7597058571704772,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
3.0,1.3489795003921652,1.0333012719284638,1.477823724767804,1.3712392184331545,2.6572034787128724,1.4703119832403844,1,1,1,1,1,1,1,1,2.0,2.0,0.0,3.0
2.0,1.088325828865495,0.8400301381560604,1.477823724767804,1.3712392184331545,2.6572034787128724,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
0.0,0.22422633911370013,0.0,-0.7597058571704772,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
2.0,-0.46992952356333123,0.0,0.5892736432216861,0.0,-0.1571885235750048,0.0,1,1,0,1,1,1,1,1,1.0,0.0,0.0,3.0
1.0,0.0,0.0,0.0,0.0,-0.10879689431189224,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,3.0
3.0,0.22422633911370013,0.35923871067639457,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.0,1,0,0,1,1,1,0,0,1.0,0.0,0.0,3.0
0.0,-0.3496195080750372,1.4662298307740957,-1.8304511242731516,-0.6671545612214954,-1.7971818123191732,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.7625593670995244,-0.7597058571704772,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.0
1.0,-0.3496195080750372,-0.04823807993785044,0.5892736432216861,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.22422633911370013,0.18523436425377737,-1.8304511242731516,-0.6671545612214954,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,0.0,1,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,-1.1690581016153616,-1.5468096217366045,-1.8304511242731516,-0.6671545612214954,0.0,-1.3536933208120572,0,1,0,1,1,1,0,0,0.0,0.0,0.0,1.0
3.0,0.9794436870802482,0.35923871067639457,2.14149053420535,2.759736897081932,0.41181935446669155,2.0701569371685222,1,0,0,0,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.8181533126691346,0.6404678423851836,1.477823724767804,1.3712392184331545,2.6572034787128724,2.4067427362905653,0,0,0,0,1,0,0,0,1.0,2.0,0.0,2.0
0.0,1.4432343155160887,0.42599122009550033,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.0,0.8257141624510651,0.5892736432216861,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,0.22422633911370013,0.0,-1.8304511242731516,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,1.9895908182009108,-0.7597058571704772,-0.6671545612214954,0.0,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-1.2360169561411953,-1.0649174079827137,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.5510075405215513,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,0,0,1.0,0.0,0.0,3.0
3.0,1.3489795003921652,1.0333012719284638,3.1125717938300834,2.064514383936137,-0.1571885235750048,0.8557351957690142,1,1,1,0,1,1,1,1,2.0,3.0,0.0,3.0
1.0,-0.5922282241672001,-1.1068110935928923,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.4164497815288963,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.8825546822129446,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.9717423301957224,-1.465974806554685,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.8588067277361341,0.30813567694226607,0.5892736432216861,1.3712392184331545,0.41181935446669155,2.0147856087455343,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0
0.0,1.0587892510058543,1.4662298307740957,0.0,0.0,-0.1571885235750048,0.0,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
2.0,-0.9717423301957224,-1.023626241169638,-0.7597058571704772,-1.3068447552043527,-0.9371601459254719,-1.3536933208120572,0,0,0,1,1,1,1,0,0.0,0.0,0.0,1.0
1.0,0.5483176921530042,0.8257141624510651,0.0,-0.6671545612214954,0.0,0.5724307351928171,0,1,1,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,-1.2360169561411953,-1.023626241169638,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-1.5510075405215513,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,-0.5922282241672001,-0.19801454409028366,0.0,0.0,0.41181935446669155,0.0,0,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731516,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-1.5100817296321196,-1.3108283130117846,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-1.3536933208120572,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
0.0,1.5363035040165354,0.4011405486844539,-1.8304511242731516,-0.6671545612214954,-3.267398561826099,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
3.0,0.5377402737283121,0.35923871067639457,2.14149053420535,2.064514383936137,-0.1571885235750048,0.0,0,0,0,0,1,1,1,0,1.0,1.0,0.0,2.0
2.0,0.7051907684181682,0.30813567694226607,1.477823724767804,1.3712392184331545,1.2298381747814866,2.4067427362905653,0,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
0.0,-0.5922282241672001,-0.8901264618118538,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,1,1.0,0.0,0.0,1.0
2.0,1.1275254062675863,0.9657596255552048,2.14149053420535,1.3712392184331545,2.279125715817187,2.4067427362905653,0,0,0,0,1,1,0,0,2.0,1.0,1.0,3.0
1.0,1.5363035040165354,0.8257141624510651,-1.8304511242731516,-1.3068447552043527,-2.5791183022613273,-2.1591816507868575,0,1,1,1,0,0,0,0,1.0,0.0,0.0,0.0
0.0,1.0587892510058543,0.9861894767898677,0.5892736432216861,1.3712392184331545,-0.1571885235750048,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
2.0,0.0,0.0,0.5892736432216861,0.0,0.9586940812746101,0.5724307351928171,1,1,1,1,1,1,0,0,1.0,0.0,0.0,3.0
0.0,-0.5922282241672001,-0.47771003108752785,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,0.0755338001042892,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.0571346694540385,0.8257141624510651,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
3.0,1.156789397988013,1.1637969427542243,0.5892736432216861,0.0,0.0,0.0,1,1,0,1,1,0,0,0,1.0,0.0,0.0,3.0
0.0,0.7464678792562486,0.8257141624510651,0.0,0.0,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
0.0,-0.3496195080750372,0.8257141624510651,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.12714549866694905,0.0,0.0,0.9586940812746101,0.5724307351928171,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-0.6404200236185151,-1.8304511242731516,-0.6671545612214954,-1.7971818123191732,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.3496195080750372,-0.04823807993785044,0.5892736432216861,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,0.5483176921530042,0.8257141624510651,0.0,0.0,0.41181935446669155,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.0,-0.7625593670995244,-1.8304511242731516,-1.8980523132103473,-1.7971818123191732,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.0,0.18523436425377737,1.477823724767804,0.6818249391706681,0.0,1.4703119832403844,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-1.5100817296321196,-0.9561004809380038,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-1.3536933208120572,0,1,0,1,1,1,0,0,1.0,0.0,0.0,0.0
3.0,0.5483176921530042,0.009551116522920943,1.477823724767804,1.3712392184331545,-0.1571885235750048,1.7686356057222947,1,0,1,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,-0.5922282241672001,0.18523436425377737,-0.7597058571704772,-0.6671545612214954,-2.183899401472619,-0.9322845300871381,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.11296254425096643,0.0,0.5892736432216861,0.6818249391706681,0.0,0.5724307351928171,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,1.1762346205547864,0.9657596255552048,1.477823724767804,1.3712392184331545,2.279125715817187,2.0147856087455343,1,0,1,1,1,1,1,1,1.0,2.0,1.0,2.0
3.0,0.0,0.2735545545227625,2.14149053420535,1.3712392184331545,0.41181935446669155,1.4703119832403844,1,0,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,-0.5922282241672001,-1.163637549962499,-0.9703478107213719,-1.8980523132103473,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.0,-0.19801454409028366,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,1.088325828865495,0.8257141624510651,1.477823724767804,0.6818249391706681,2.6572034787128724,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,0.8181533126691346,0.8257141624510651,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.6428400938641057,0.8471614457941379,0.5892736432216861,0.6818249391706681,2.6572034787128724,2.4067427362905653,1,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
0.0,0.6532684295269691,0.0,-0.7597058571704772,0.0,0.0,0.0,0,1,0,1,0,0,0,1,1.0,1.0,0.0,1.0
0.0,-0.5922282241672001,-0.5463169509666111,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.6524027746478303,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.5471170135077346,-0.7597058571704772,-0.6671545612214954,0.9586940812746101,0.0,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,-1.9412077245593635,-2.3886570307655743,3.3082748490409566,-0.6671545612214954,-0.9371601459254719,-2.1591816507868575,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.0,1.5363035040165354,0.8965907061545613,-0.7597058571704772,-0.6671545612214954,-3.267398561826099,-0.9785768053287349,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
0.0,-0.5922282241672001,-0.24972817162617278,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.5471170135077346,0.5892736432216861,0.6818249391706681,0.0,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.0,0.0,-0.7597058571704772,-0.6671545612214954,0.0,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.2312345356385694,0.8965907061545613,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.5588800107603951,0.8257141624510651,0.5892736432216861,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
3.0,-0.9717423301957224,-1.023626241169638,-0.7597058571704772,0.0,0.0,-1.3536933208120572,0,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.41070435327507426,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
1.0,-0.2312345356385694,-0.41070435327507426,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,1.5363035040165354,1.9895908182009108,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.4703119832403844,0,1,1,1,1,0,0,0,1.0,3.0,0.0,1.0
3.0,1.1079515775819369,0.8257141624510651,2.14149053420535,1.3712392184331545,2.6572034787128724,1.4703119832403844,1,0,1,0,1,1,1,0,2.0,3.0,0.0,3.0
0.0,-0.5922282241672001,-0.19801454409028366,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,1.0489174644474144,1.4662298307740957,0.5892736432216861,1.3712392184331545,0.41181935446669155,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,1.2535084605711724,1.4662298307740957,2.14149053420535,1.3712392184331545,0.9586940812746101,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,0.7567512762249633,0.9861894767898677,0.0,0.0,0.0,1.1962048705294783,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,-1.2360169561411953,-1.163637549962499,-1.8304511242731516,-1.8980523132103473,-1.7971818123191732,-2.1591816507868575,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
3.0,0.3338417207072859,0.09411078487122938,2.14149053420535,2.064514383936137,-0.1571885235750048,0.8557351957690142,1,1,1,1,1,1,1,1,1.0,1.0,0.0,2.0
2.0,0.0,0.0,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,0.8257141624510651,0.0,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.9494683472506781,0.8257141624510651,1.477823724767804,1.3712392184331545,2.6572034787128724,2.4067427362905653,1,1,0,1,1,1,0,0,2.0,3.0,0.0,2.0
2.0,1.0291342897522981,0.8257141624510651,1.477823724767804,1.3712392184331545,2.6572034787128724,1.7686356057222947,1,1,0,0,1,0,0,0,1.0,3.0,0.0,2.0
2.0,0.0,1.4662298307740957,0.5892736432216861,0.0,-0.1571885235750048,1.1962048705294783,1,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
2.0,0.0,0.2735545545227625,0.0,-0.6671545612214954,0.0,0.0,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,1.0587892510058543,0.8257141624510651,0.0,0.0,0.41181935446669155,1.1962048705294783,1,1,0,1,0,1,0,0,1.0,3.0,0.0,1.0
2.0,-1.2360169561411953,0.0,0.5892736432216861,0.0,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,-0.9717423301957224,-1.465974806554685,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,0.5483176921530042,0.0,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.22893081173277902,0.5892736432216861,0.0,-0.10879689431189224,0.5724307351928171,1,0,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,0.8588067277361341,0.44243963505845374,0.5892736432216861,1.3712392184331545,-0.1571885235750048,1.0915801318397875,0,1,0,1,1,1,0,1,1.0,2.0,0.0,3.0
2.0,-1.2360169561411953,-1.465974806554685,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-2.1591816507868575,0,1,0,1,1,1,0,0,1.0,0.0,0.0,0.0
0.0,-0.5922282241672001,-0.19801454409028366,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,1.0,0.0,1.0
1.0,0.0,0.09411078487122938,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-1.2360169561411953,-1.4029066367854175,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-2.1591816507868575,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
1.0,-1.5100817296321196,-1.163637549962499,1.0707452671026745,-1.3068447552043527,-0.9371601459254719,-2.1591816507868575,1,1,0,1,1,1,0,1,0.0,0.0,0.0,0.0
2.0,0.9594736265683771,0.8257141624510651,0.5892736432216861,0.6818249391706681,3.2565490526791003,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,3.0,0.0,2.0
1.0,0.5588800107603951,0.8471614457941379,0.5892736432216861,0.6818249391706681,2.6572034787128724,2.4067427362905653,1,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
3.0,1.3489795003921652,1.0730765048835578,0.0,0.6818249391706681,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.9717423301957224,-1.163637549962499,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-1.3536933208120572,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.9717423301957224,-1.023626241169638,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,0.235261244854837,0.01907056482948699,-0.7597058571704772,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.36641214569350333,0.0,-0.7597058571704772,0.0,-0.9371601459254719,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,0.5483176921530042,0.8825546822129446,-0.7597058571704772,0.0,0.41181935446669155,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
0.0,-0.5922282241672001,-1.023626241169638,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-1.4164497815288963,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.5922282241672001,0.0,0.0,0.0,0.41181935446669155,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,1.2535084605711724,1.1637969427542243,1.477823724767804,1.3712392184331545,3.2565490526791003,2.4067427362905653,1,1,0,1,1,1,0,0,1.0,3.0,0.0,3.0
2.0,0.0,-0.41070435327507426,3.8209987046451115,-1.3068447552043527,0.0,0.0,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.5922282241672001,0.8257141624510651,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
1.0,-0.3496195080750372,0.0,0.5892736432216861,0.6818249391706681,-0.1571885235750048,1.4703119832403844,0,1,0,1,1,1,0,1,1.0,1.0,0.0,2.0
1.0,0.22422633911370013,0.0,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.5724307351928171,0,1,0,1,1,1,0,1,1.0,1.0,0.0,2.0
1.0,-1.2360169561411953,-1.465974806554685,-1.8304511242731516,-1.8980523132103473,-1.7971818123191732,-2.1591816507868575,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0
2.0,-0.3496195080750372,-0.6404200236185151,0.5892736432216861,0.6818249391706681,0.0,0.5724307351928171,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.3496195080750372,-0.30239037768840354,0.5892736432216861,0.6818249391706681,0.7565340975412318,1.1962048705294783,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.7625593670995244,-0.7597058571704772,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.0,0.5892736432216861,0.6818249391706681,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,0.8965907061545613,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.7567512762249633,0.8257141624510651,-0.7597058571704772,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,-0.5922282241672001,-0.41070435327507426,-0.7597058571704772,0.0,-2.183899401472619,0.0,0,1,1,1,1,1,0,0,0.0,0.0,0.0,2.0
1.0,0.0,0.0,0.0,0.0,0.41181935446669155,0.5724307351928171,0,0,0,0,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.16110222923995618,0.09411078487122938,-0.7597058571704772,-0.6671545612214954,0.9295713206082374,-0.9785768053287349,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
