,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
1235,1,-1.6560414756996809,-1.8889945978522276,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
176,0,0.7048815833473311,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,2.0,1.0,1.0,0,1,0,1,0,0,0,0
77,2,1.135220405202929,0.8702609877143529,1.3705767467698207,1.567557500655025,2.134046062165738,1.9866899767895225,2.0,1.0,3.0,1,1,0,1,1,0,0,0
476,0,-0.24422997778525335,0.8702609877143529,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,0,0,0,0
799,1,-1.1046582932835527,-0.3419216501181361,0.5935191914275993,0.7987008912955562,-0.977657552042174,1.3311662917694334,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1050,1,-0.24422997778525335,-0.19618282758079503,0.07818578913621521,0.03830815404577677,-0.302422442380235,-0.4857426161255779,2.0,1.0,0.0,0,0,0,1,1,0,0,0
295,0,-1.1046582932835527,-0.8446668826702171,-1.5225859685188332,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,0.0,1.0,0.0,0,1,0,1,0,0,0,0
711,0,-0.24422997778525335,0.8702609877143529,0.07818578913621521,0.03830815404577677,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,0,0,0
553,1,0.39772882159395767,-0.27501483284949074,0.07818578913621521,0.03830815404577677,0.19017765474913448,1.0247001970186536,1.0,1.0,1.0,0,1,0,1,1,0,0,0
859,0,-0.24422997778525335,-0.9063837334171038,-0.5861945180771352,0.03830815404577677,-0.977657552042174,-0.4857426161255779,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1411,1,-1.4690869320554658,-1.6947971699069795,-1.0072525662274487,-0.7057237137133255,-0.977657552042174,-1.5401969313415285,1.0,0.0,0.0,1,1,0,1,1,0,0,0
969,1,0.08154087098719981,-0.17024851197404872,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,0,1,0,0
544,1,-0.24422997778525335,2.6022621323701123,1.3705767467698207,0.7987008912955562,0.6636166947679046,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,0,0,0,0
530,1,0.5370346411887655,0.8702609877143529,1.3705767467698207,0.7987008912955562,-0.302422442380235,1.0247001970186536,2.0,1.0,1.0,0,1,0,1,1,0,1,0
996,0,-1.1046582932835527,-0.9376045917816824,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,1,0,0
1447,2,0.24079734389492233,0.38389435595504906,1.3705767467698207,0.7987008912955562,0.48860325213251715,0.7431115796740208,3.0,1.0,1.0,0,1,1,0,1,1,1,1
965,0,-0.24422997778525335,-0.27501483284949074,0.5935191914275993,0.7987008912955562,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,0,1,0,0
579,1,-0.24422997778525335,0.22325373012018915,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,1,0,0
86,1,1.149756736431525,0.8702609877143529,0.5935191914275993,0.7987008912955562,1.4081525311730634,1.0247001970186536,2.0,1.0,1.0,0,1,0,1,1,1,0,1
157,1,1.3369617341782292,0.8702609877143529,1.9509686900196113,1.567557500655025,2.134046062165738,1.0247001970186536,2.0,1.0,3.0,1,1,0,1,1,0,0,0
1636,0,-0.24422997778525335,-0.8446668826702171,-1.5225859685188332,-1.4191264504717007,-0.1663415813433778,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1830,0,-0.24422997778525335,-1.0007903693913192,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1,2,0.08154087098719981,-0.549663470089033,1.3705767467698207,0.7987008912955562,-0.2743875266615276,0.10231209596983463,2.0,1.0,1.0,1,0,1,0,1,1,1,1
1849,1,-0.24422997778525335,-0.27501483284949074,0.5935191914275993,0.7987008912955562,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1398,1,-0.24422997778525335,-0.3419216501181361,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,1,1,0,1,0,1,0,0
1842,1,-0.24422997778525335,1.7586641918511494,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,0,0,0,0
565,0,-1.4690869320554658,-1.6947971699069795,-1.5225859685188332,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,0.0,0.0,1,0,0,1,0,0,0,0
183,2,1.149756736431525,-0.10614216802674713,1.9509686900196113,2.3407198924638597,-0.2743875266615276,0.10231209596983463,2.0,1.0,1.0,1,0,1,0,1,1,0,1
384,0,0.5524022139353619,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.302422442380235,-0.4857426161255779,2.0,1.0,1.0,0,1,0,1,0,1,0,0
1296,0,-1.1046582932835527,-1.3326941662051308,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,0.0,0.0,1,1,0,1,0,0,0,0
948,2,0.7048815833473311,0.33865444779769444,1.3705767467698207,1.567557500655025,-0.302422442380235,0.10231209596983463,3.0,1.0,1.0,1,1,0,1,1,1,1,1
536,1,-0.24422997778525335,-0.27501483284949074,0.5935191914275993,0.03830815404577677,0.6636166947679046,0.10231209596983463,3.0,1.0,0.0,1,1,1,1,1,1,0,0
564,1,0.5524022139353619,0.33865444779769444,0.07818578913621521,0.7987008912955562,0.8983508908166887,0.10231209596983463,3.0,1.0,0.0,1,1,0,1,0,1,0,0
1873,0,0.5370346411887655,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,0,0,0,0
360,0,1.987813315851972,0.031361137445258064,-1.5225859685188332,-1.4191264504717007,-1.7221933884473337,-1.4910287863851137,0.0,1.0,0.0,0,1,1,1,1,0,0,0
1857,1,-0.24422997778525335,-0.08078582583598823,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,1,1,0,1,0,0,0,0
1786,0,-1.1046582932835527,0.9685676359953933,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1713,0,-0.24422997778525335,-0.4099718379662852,0.07818578913621521,-0.7057237137133255,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1727,1,1.2077062854264369,1.1116218143978687,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,0.7431115796740208,2.0,1.0,0.0,0,1,1,1,1,1,0,0
301,1,1.149756736431525,1.7586641918511494,0.5935191914275993,0.7987008912955562,2.134046062165738,1.3311662917694334,3.0,1.0,3.0,1,1,0,1,1,1,0,0
758,0,-1.6560414756996809,-1.8101755955775831,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.876383766390645,0.0,1.0,0.0,0,1,1,1,0,1,0,0
491,0,1.8525962461170031,0.3158402915190228,-1.5225859685188332,-1.4191264504717007,-1.7221933884473337,-1.4910287863851137,0.0,0.0,0.0,0,1,0,1,0,0,0,0
853,0,-1.1046582932835527,-1.0007903693913192,0.07818578913621521,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,0
920,1,-0.24422997778525335,0.8702609877143529,0.5935191914275993,0.7987008912955562,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,0,0,1,1,1,0,0
363,0,0.885046951019713,0.8702609877143529,0.5935191914275993,0.7987008912955562,2.134046062165738,0.10231209596983463,1.0,1.0,2.0,0,1,0,1,0,0,0,0
1289,0,-1.1046582932835527,-2.3083401357836517,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1692,0,0.5524022139353619,0.8702609877143529,0.5935191914275993,0.7987008912955562,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,1,1,0,1,1,0,0,0
1598,1,0.5370346411887655,0.8702609877143529,1.3705767467698207,0.7987008912955562,-0.302422442380235,1.3311662917694334,2.0,1.0,1.0,0,0,1,0,1,0,0,0
1517,1,0.9444372418988116,0.05585952345552722,0.5935191914275993,0.7987008912955562,-0.1663415813433778,1.5840347355146118,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1204,2,0.9740097923391237,0.28137210096823356,0.5935191914275993,1.567557500655025,0.19017765474913448,1.3311662917694334,2.0,1.0,1.0,1,1,0,1,1,0,0,0
915,1,1.715656619643232,0.33865444779769444,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,0,0,0
495,0,-0.24422997778525335,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,0,0,0,0
223,0,1.0768777094472326,1.7586641918511494,0.5935191914275993,0.7987008912955562,-0.1663415813433778,0.10231209596983463,2.0,1.0,2.0,0,1,0,1,1,0,0,0
566,1,0.5524022139353619,-0.01809246411158108,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1004,1,-0.24422997778525335,-0.27501483284949074,-1.5225859685188332,-1.4191264504717007,-0.1663415813433778,-1.876383766390645,0.0,0.0,0.0,0,1,0,1,0,0,0,0
472,0,-0.3272390026658564,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,0,0,0,0
217,1,1.3369617341782292,1.7586641918511494,1.9509686900196113,1.567557500655025,0.19017765474913448,1.0247001970186536,2.0,1.0,2.0,0,1,0,1,1,0,0,0
1260,0,-1.1046582932835527,0.8702609877143529,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,0,0,0,0
722,1,-0.752180312002046,-0.27501483284949074,0.5935191914275993,0.03830815404577677,-0.302422442380235,-0.4857426161255779,3.0,1.0,0.0,0,1,1,1,1,1,0,0
1634,0,-1.1046582932835527,-1.1632853765906834,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,0,0,0,0
815,0,1.987813315851972,0.9685676359953933,-0.5861945180771352,-0.7057237137133255,-1.7221933884473337,-1.4910287863851137,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1489,0,0.5524022139353619,-1.0007903693913192,-1.5225859685188332,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1386,0,-1.1046582932835527,-0.8446668826702171,-1.0072525662274487,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
961,0,-1.1046582932835527,-1.1467342302102665,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,0
49,2,1.3369617341782292,1.33918601193925,1.9509686900196113,1.567557500655025,1.806737513528698,1.9866899767895225,3.0,2.0,3.0,1,0,0,0,1,1,1,1
412,0,-0.24422997778525335,-0.549663470089033,-1.5225859685188332,-1.4191264504717007,-1.7221933884473337,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,0,0,0,0
602,0,-1.1046582932835527,-1.0007903693913192,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
321,1,1.5769499815265453,1.33918601193925,1.3705767467698207,1.567557500655025,2.6529100346047745,1.9866899767895225,3.0,1.0,2.0,1,1,0,1,1,1,0,0
149,2,1.149756736431525,0.8950661014706438,1.9509686900196113,1.567557500655025,2.6529100346047745,1.9866899767895225,3.0,2.0,3.0,1,0,0,1,1,1,0,0
407,0,-0.24422997778525335,-1.0007903693913192,-1.5225859685188332,-1.4191264504717007,-1.7221933884473337,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,0,0,0,0
361,0,1.987813315851972,0.031361137445258064,-1.5225859685188332,-2.078459818156582,-2.466729224852493,-2.7038571686005994,0.0,1.0,0.0,0,1,0,1,0,0,0,0
1449,2,-1.1046582932835527,-0.4513672220159004,0.5935191914275993,0.7987008912955562,0.48860325213251715,-0.4857426161255779,2.0,1.0,0.0,0,1,1,0,1,1,0,1
1311,1,1.0035012108518955,1.7586641918511494,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,0,0,0,0
642,1,-1.1046582932835527,0.8702609877143529,0.07818578913621521,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
334,1,-1.1046582932835527,-0.549663470089033,0.07818578913621521,0.03830815404577677,0.19017765474913448,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,1,0,1
1409,1,-2.0399971231208522,-1.6947971699069795,-1.0072525662274487,-0.7057237137133255,-0.977657552042174,-1.4434730055441898,1.0,1.0,0.0,1,1,0,1,1,1,0,1
1388,1,-0.9269746560401696,-0.549663470089033,-0.5861945180771352,-0.7057237137133255,0.19017765474913448,-0.4857426161255779,2.0,1.0,0.0,1,1,0,1,1,1,0,1
1578,0,-1.1046582932835527,-0.27501483284949074,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1539,2,-0.3105858385212083,0.9490994960891199,1.3705767467698207,1.567557500655025,-0.302422442380235,1.0247001970186536,3.0,1.0,1.0,1,0,0,1,1,1,0,0
123,0,-0.24422997778525335,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,1
237,1,1.0768777094472326,1.7586641918511494,0.5935191914275993,1.567557500655025,-0.1663415813433778,1.3311662917694334,2.0,1.0,2.0,0,1,0,1,0,0,0,0
1591,2,0.8701479669222789,-0.27501483284949074,1.9509686900196113,1.567557500655025,-0.302422442380235,1.3311662917694334,2.0,1.0,1.0,1,0,0,0,1,1,0,0
555,0,-0.752180312002046,-1.8889945978522276,-1.5225859685188332,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,0.0,0.0,0,1,0,1,0,0,0,0
389,1,0.5524022139353619,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.302422442380235,-0.4857426161255779,2.0,1.0,1.0,0,1,0,1,1,0,0,0
39,2,0.7048815833473311,0.6660532102949195,1.3705767467698207,1.567557500655025,2.2075059103047128,1.9866899767895225,2.0,2.0,2.0,1,0,0,0,1,1,0,1
56,1,1.135220405202929,0.33865444779769444,1.9509686900196113,1.567557500655025,2.134046062165738,1.9866899767895225,2.0,1.0,3.0,1,0,0,0,1,0,0,0
1190,1,1.149756736431525,0.4508049206314482,1.3705767467698207,1.567557500655025,0.19017765474913448,1.6409173740458096,2.0,1.0,1.0,1,0,0,1,1,0,0,0
9,0,1.2940490412394678,0.6133220361162469,0.5935191914275993,1.567557500655025,2.134046062165738,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,1,1,0,0
1494,1,1.1642734372271013,0.8702609877143529,1.3705767467698207,1.567557500655025,-0.302422442380235,0.6356312037862735,2.0,1.0,1.0,1,0,0,1,1,1,0,0
1708,1,-0.24422997778525335,-0.27501483284949074,0.5935191914275993,1.567557500655025,-0.1663415813433778,0.10231209596983463,3.0,1.0,1.0,0,1,0,1,1,1,0,0
608,1,-0.24422997778525335,-0.01809246411158108,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.7431115796740208,2.0,1.0,0.0,0,0,0,1,1,0,0,0
169,0,1.2940490412394678,1.7586641918511494,0.07818578913621521,0.7987008912955562,2.134046062165738,1.0247001970186536,2.0,1.0,3.0,0,1,0,1,0,0,0,0
403,0,-0.752180312002046,-0.8293859733341352,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,1,1,1,1,0,0
1288,0,-1.6560414756996809,-1.8889945978522276,-1.5225859685188332,-2.078459818156582,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
229,2,1.1642734372271013,1.33918601193925,1.9509686900196113,1.567557500655025,2.134046062165738,0.6356312037862735,2.0,2.0,2.0,1,0,0,1,1,1,0,0
807,2,-0.24422997778525335,0.8702609877143529,1.3705767467698207,2.3407198924638597,-0.302422442380235,0.10231209596983463,3.0,1.0,1.0,1,0,1,1,1,1,0,0
1377,0,-0.752180312002046,-0.14448200288402166,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,1,1,0,1,0,1,0,0
1467,0,-1.1046582932835527,-0.8141634774025726,0.07818578913621521,0.03830815404577677,0.8233914498535052,0.7431115796740208,2.0,1.0,0.0,0,1,1,1,1,1,0,0
1887,2,0.8552283041449302,0.10440873906798935,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.10231209596983463,2.0,1.0,1.0,0,1,1,1,1,1,0,0
1804,1,-1.1046582932835527,-1.130251590426445,-0.5861945180771352,0.03830815404577677,0.5781942550617819,-1.9408531076927629,2.0,1.0,0.0,1,0,0,1,1,1,1,0
506,0,-1.1046582932835527,-1.7520685322068679,-0.5861945180771352,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
207,2,1.379703799656801,1.1720508963831018,1.9509686900196113,1.567557500655025,2.134046062165738,1.9866899767895225,3.0,2.0,3.0,1,0,0,0,1,1,0,0
952,2,0.7048815833473311,-0.27501483284949074,0.5935191914275993,0.03830815404577677,0.19017765474913448,0.10231209596983463,3.0,1.0,0.0,0,1,0,1,1,1,1,1
1008,1,-0.24422997778525335,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-1.4434730055441898,3.0,1.0,0.0,0,1,0,1,1,1,0,0
833,1,0.5524022139353619,0.9685676359953933,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1762,0,-1.1046582932835527,-1.8889945978522276,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1293,0,-1.1046582932835527,-2.5358263134474894,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,0.0,0.0,0.0,0,1,0,1,0,0,0,0
848,1,-2.0399971231208522,-0.14448200288402166,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-1.4910287863851137,1.0,1.0,0.0,0,1,1,1,1,1,1,1
1670,0,-0.24422997778525335,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1854,1,-0.24422997778525335,0.2582264380953636,0.07818578913621521,0.03830815404577677,0.8233914498535052,-0.4617698162331042,3.0,1.0,0.0,0,1,1,1,1,1,0,1
1613,1,0.08154087098719981,0.9393296185523963,1.3705767467698207,0.7987008912955562,0.7847320996089793,0.10231209596983463,2.0,1.0,0.0,1,0,0,1,1,1,0,0
741,1,-0.24422997778525335,-0.8446668826702171,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,1,1,0,0,0,0
1766,0,-1.1046582932835527,-1.3326941662051308,-1.5225859685188332,-0.7057237137133255,-0.977657552042174,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1821,0,-0.3272390026658564,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1709,0,0.08154087098719981,0.22325373012018915,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-2.079083498480526,1.0,1.0,0.0,0,0,0,1,0,0,0,0
1256,0,-1.1046582932835527,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,1.0,1.0,1.0,0,1,0,1,0,0,0,0
890,0,-0.24422997778525335,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.7431115796740208,2.0,1.0,1.0,0,1,0,1,1,0,0,1
1423,1,-0.24422997778525335,-0.14448200288402166,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-1.4910287863851137,1.0,1.0,0.0,1,1,0,1,1,1,0,0
1910,1,1.987813315851972,1.7586641918511494,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1497,1,0.8552283041449302,0.9000086366546224,0.5935191914275993,1.567557500655025,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1132,0,-1.1046582932835527,0.8702609877143529,-1.5225859685188332,-0.7057237137133255,-0.977657552042174,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,0,0,0,0
690,0,-1.1046582932835527,-0.9219635658350623,-0.5861945180771352,-1.4191264504717007,-0.1663415813433778,-0.4857426161255779,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1084,0,-1.1046582932835527,-1.6947971699069795,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1838,0,-0.24422997778525335,-0.27501483284949074,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1169,0,-0.752180312002046,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1682,0,-0.24422997778525335,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,1,1,0,0
278,2,1.5069196667108988,1.8375066026046019,1.9509686900196113,2.3407198924638597,2.134046062165738,0.6356312037862735,2.0,2.0,3.0,1,0,0,0,1,1,0,0
662,1,0.8701479669222789,0.22325373012018915,1.3705767467698207,0.7987008912955562,0.8983508908166887,1.9866899767895225,2.0,1.0,1.0,0,1,0,1,1,0,0,0
884,0,-0.3272390026658564,0.8702609877143529,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,1,0,0,0
834,0,-2.0399971231208522,-1.8889945978522276,-1.5225859685188332,-1.4191264504717007,-1.7221933884473337,-2.079083498480526,0.0,1.0,0.0,0,1,0,1,0,0,0,0
925,0,-1.1046582932835527,0.8702609877143529,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
30,1,1.2940490412394678,0.8702609877143529,1.3705767467698207,1.567557500655025,2.134046062165738,1.0247001970186536,3.0,2.0,2.0,0,0,0,1,1,0,0,0
420,1,-1.1046582932835527,-1.0007903693913192,-0.5861945180771352,-0.7057237137133255,-0.1532721218204529,-1.4910287863851137,2.0,0.0,0.0,0,1,1,1,0,0,0,0
1531,1,0.31954945659711664,0.8851625895607069,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.3311662917694334,2.0,1.0,0.0,1,0,0,1,1,0,0,0
313,2,1.5769499815265453,0.10440873906798935,1.9509686900196113,2.3407198924638597,-0.302422442380235,0.39334909443457444,3.0,1.0,1.0,1,0,0,0,1,1,1,0
665,2,1.149756736431525,0.8702609877143529,1.3705767467698207,1.567557500655025,2.134046062165738,1.6409173740458096,2.0,1.0,1.0,0,0,0,1,1,1,0,0
789,0,0.5370346411887655,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1653,0,-1.6560414756996809,-1.8889945978522276,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,0,0,0,0
375,0,-1.1046582932835527,-1.3326941662051308,-1.5225859685188332,-1.4191264504717007,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
143,0,0.8552283041449302,1.092842246056891,0.07818578913621521,0.7987008912955562,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,0,0,0,0
