misc_price,launch_announced,display_size,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,network_technology,battery,has_wireless_charging,is_waterproof,display_width,display_height,memory_rom_gb,memory_ram_gb,main_camera_resolution,num_main_camera,selfie_camera_resolution,num_selfie_camera
110.0,2017.0,5.0,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
110.0,2017.0,5.0,0,1,0,1,0,0,4G,4100.0,0,0,720.0,1280.0,64.0,4.0,13,1.0,5,1.0
110.66655102115374,2017.0,5.7,0,1,0,1,0,0,4G,2980.0,0,0,720.0,1440.0,32.0,3.0,13,1.0,16,1.0
110.66655102115374,2017.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,1080.0,1920.0,32.0,3.0,13,2.0,5,1.0
110.66655102115374,2017.0,5.2,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,8,1.0
113.98654755178835,2017.0,5.0,0,1,0,1,0,0,4G,2000.0,0,0,720.0,1280.0,8.0,1.0,8,1.0,2,1.0
118.96654234774027,2017.0,5.2,0,1,0,1,1,0,4G,2750.0,0,0,720.0,1280.0,32.0,3.0,8,2.0,8,1.0
120.0,2017.0,5.2,0,1,0,1,0,0,4G,2800.0,0,0,1080.0,1920.0,16.0,3.0,13,1.0,5,1.0
120.0,2017.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
120.0,2017.0,5.0,0,1,0,1,0,0,4G,2500.0,0,0,720.0,1280.0,16.0,3.0,13,1.0,8,1.0
120.0,2017.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,8.0,1.0,13,1.0,5,1.0
120.0,2017.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,1080.0,1920.0,32.0,3.0,13,1.0,5,1.0
120.0,2017.0,5.0,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1280.0,16.0,1.0,8,1.0,2,1.0
120.0,2017.0,4.7,1,1,0,1,0,0,4G,2000.0,0,0,540.0,960.0,8.0,1.0,5,1.0,2,1.0
120.0,2017.0,5.5,0,1,0,1,1,0,4G,3000.0,0,0,720.0,1280.0,64.0,4.0,13,1.0,16,1.0
125.05320265390372,2017.0,5.2,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1280.0,16.0,3.0,13,1.0,8,1.0
127.2665336743268,2017.0,5.5,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1280.0,16.0,3.0,13,1.0,5,1.0
130.0,2017.0,5.0,0,1,0,1,0,0,4G,2400.0,0,0,720.0,1280.0,16.0,1.0,13,2.0,5,1.0
130.0,2017.0,5.0,0,1,0,1,0,0,4G,3020.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
130.0,2017.0,5.2,0,1,0,1,1,0,4G,3070.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,8,1.0
130.0,2017.0,5.2,0,1,0,1,1,0,4G,3000.0,0,0,720.0,1280.0,16.0,3.0,13,1.0,5,1.0
130.0,2017.0,5.0,0,1,0,1,0,1,4G,2630.0,0,0,720.0,1280.0,16.0,2.0,8,1.0,8,1.0
130.0,2017.0,5.5,0,1,0,1,0,0,4G,5000.0,0,0,1080.0,1920.0,32.0,3.0,13,1.0,13,1.0
130.0,2017.0,5.5,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
130.0,2017.0,5.0,0,1,0,1,0,0,4G,2200.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
130.0,2017.0,5.2,1,1,0,1,1,1,4G,3000.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,13,1.0
130.0,2017.0,5.5,0,1,0,1,1,0,4G,4100.0,0,0,1080.0,1920.0,64.0,4.0,13,1.0,5,1.0
130.0,2017.0,5.5,0,1,0,1,1,0,4G,3000.0,0,0,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
132.7998612253845,2017.0,5.0,0,1,0,1,0,0,4G,3000.0,0,0,1080.0,1920.0,32.0,3.0,13,1.0,16,1.0
132.7998612253845,2017.0,5.0,0,1,0,1,0,0,4G,3050.0,0,0,720.0,1280.0,16.0,3.0,13,1.0,5,1.0
132.7998612253845,2017.0,5.5,0,1,0,1,1,0,4G,3930.0,0,0,1080.0,1920.0,64.0,4.0,16,1.0,8,1.0
136.27310543208148,2017.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,32.0,2.0,13,1.0,5,1.0
140.0,2017.0,5.2,0,1,1,1,1,0,4G,2850.0,0,0,1080.0,1920.0,32.0,3.0,12,1.0,8,1.0
140.0,2017.0,5.0,0,1,0,1,0,1,4G,3000.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
140.0,2017.0,5.0,0,1,0,1,1,0,4G,3000.0,0,0,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
140.0,2017.0,5.5,0,1,0,1,0,0,4G,4000.0,0,0,1080.0,1920.0,32.0,3.0,13,1.0,5,1.0
140.0,2017.0,5.2,0,1,0,1,0,1,4G,3000.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,8,1.0
140.0,2017.0,5.5,0,1,0,1,0,0,4G,3080.0,0,0,720.0,1280.0,64.0,4.0,13,1.0,16,1.0
141.65318530707677,2017.0,5.2,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,8,1.0
141.72402964936472,2017.0,5.0,0,1,0,1,1,0,4G,2800.0,0,0,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
141.72402964936472,2017.0,6.0,0,1,0,1,0,0,4G,4080.0,0,0,1080.0,1920.0,32.0,2.0,16,2.0,8,1.0
141.72402964936472,2017.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
143.86651632749985,2017.0,5.2,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1280.0,16.0,3.0,13,1.0,16,1.0
150.0,2017.0,5.0,0,1,0,1,0,0,4G,2460.0,0,0,720.0,1280.0,16.0,1.0,13,1.0,5,1.0
150.0,2017.0,5.0,0,1,0,1,0,0,4G,2500.0,0,0,720.0,1280.0,16.0,1.0,8,1.0,8,1.0
150.0,2017.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,13,1.0
150.0,2017.0,5.0,0,1,0,1,0,0,4G,2650.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
150.0,2017.0,5.2,0,1,0,0,1,1,4G,2500.0,0,0,1080.0,1920.0,64.0,4.0,16,1.0,16,1.0
150.0,2017.0,5.0,0,1,0,1,0,0,4G,3300.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
150.0,2017.0,5.0,0,1,0,1,0,0,4G,3020.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
150.0,2017.0,5.7,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1440.0,32.0,3.0,8,2.0,8,1.0
150.0,2017.0,5.5,0,1,0,1,0,1,4G,3000.0,0,0,1080.0,2160.0,64.0,4.0,13,1.0,5,1.0
150.0,2017.0,5.2,0,1,0,1,1,0,4G,3000.0,0,1,1080.0,1920.0,32.0,3.0,16,1.0,5,1.0
150.0,2017.0,5.0,0,1,0,1,0,1,4G,2800.0,0,0,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
150.0,2017.0,5.0,0,1,0,1,1,0,4G,2800.0,0,0,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
150.0,2017.0,5.2,0,1,0,1,1,0,4G,2900.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
150.0,2017.0,5.7,0,1,0,1,0,0,4G,2900.0,0,0,720.0,1440.0,16.0,3.0,13,1.0,16,1.0
150.0,2017.0,5.15,0,0,0,1,1,0,4G,2860.0,0,0,1080.0,1920.0,64.0,3.0,12,1.0,8,1.0
150.0,2017.0,5.5,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,5,2.0
150.0,2017.0,5.5,0,1,0,1,0,0,4G,5000.0,0,0,1080.0,1920.0,32.0,4.0,13,1.0,8,1.0
154.93317142961524,2017.0,5.7,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1440.0,64.0,4.0,16,1.0,20,2.0
154.93317142961524,2017.0,5.2,0,1,0,1,0,0,4G,2620.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,8,1.0
160.0,2017.0,5.5,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1280.0,16.0,2.0,12,1.0,8,1.0
160.0,2017.0,5.0,0,1,0,1,0,0,4G,2620.0,0,0,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
160.0,2017.0,5.5,0,1,0,1,1,1,4G,3000.0,0,1,1080.0,1920.0,64.0,4.0,13,1.0,8,1.0
160.0,2017.0,5.5,0,1,1,1,1,1,4G,3000.0,0,0,1080.0,1920.0,32.0,3.0,16,1.0,8,1.0
160.0,2017.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,16.0,3.0,13,1.0,5,1.0
160.0,2017.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,16,1.0
160.0,2017.0,5.7,0,1,0,1,0,0,4G,3300.0,0,0,720.0,1440.0,32.0,3.0,12,1.0,5,1.0
160.0,2017.0,5.0,0,1,0,1,0,0,4G,2800.0,0,0,720.0,1280.0,16.0,2.0,13,2.0,5,1.0
165.9998265317306,2017.0,5.5,0,0,0,1,1,0,4G,4060.0,0,0,1080.0,1920.0,64.0,6.0,13,1.0,8,1.0
165.9998265317306,2017.0,5.3,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,20,1.0
170.0,2017.0,5.0,0,1,0,1,0,0,4G,3500.0,0,1,1080.0,1920.0,32.0,3.0,8,1.0,3,1.0
170.0,2017.0,5.7,0,1,0,1,0,0,4G,3180.0,0,0,720.0,1440.0,64.0,4.0,13,2.0,13,2.0
170.0,2017.0,5.0,0,1,0,1,0,0,4G,3000.0,0,0,1080.0,1920.0,64.0,4.0,13,1.0,8,1.0
170.0,2017.0,5.2,0,1,0,1,1,0,4G,3100.0,0,0,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
170.0,2017.0,5.65,0,1,0,1,0,1,4G,3000.0,0,0,1080.0,2160.0,64.0,4.0,13,2.0,8,1.0
170.0,2017.0,5.2,0,1,0,1,0,1,4G,3000.0,0,0,1080.0,1920.0,16.0,3.0,12,1.0,8,1.0
170.0,2017.0,5.5,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,1920.0,16.0,4.0,12,2.0,16,1.0
170.0,2017.0,5.2,0,1,0,1,0,0,4G,3000.0,0,0,1080.0,1920.0,32.0,4.0,16,1.0,8,1.0
170.0,2017.0,5.7,0,1,0,1,1,0,4G,3300.0,0,0,1080.0,1920.0,32.0,4.0,13,1.0,13,1.0
170.0,2017.0,5.0,0,1,0,1,1,1,4G,2300.0,0,0,720.0,1280.0,32.0,3.0,23,1.0,8,1.0
170.0,2017.0,5.5,0,1,0,1,1,0,4G,3080.0,0,0,1080.0,1920.0,64.0,4.0,12,2.0,5,1.0
170.0,2017.0,5.2,0,1,0,1,1,1,4G,2950.0,0,0,1080.0,1920.0,64.0,4.0,13,1.0,16,1.0
180.0,2017.0,6.0,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,8.0,2.0,8,1.0,5,1.0
180.0,2017.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,16.0,2.0,13,2.0,5,1.0
180.0,2017.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,13,1.0
180.0,2017.0,5.2,0,1,0,1,0,0,4G,4100.0,0,0,720.0,1280.0,32.0,3.0,13,2.0,8,1.0
180.0,2017.0,5.2,0,1,0,1,1,0,4G,5000.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,8,1.0
180.0,2017.0,5.5,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1280.0,32.0,3.0,12,1.0,8,1.0
180.0,2017.0,5.5,0,1,0,1,1,0,4G,4000.0,0,1,1080.0,1920.0,64.0,4.0,13,2.0,13,1.0
180.0,2017.0,5.5,0,1,0,1,0,0,4G,4500.0,0,0,720.0,1280.0,16.0,1.0,13,1.0,5,1.0
180.0,2017.0,5.2,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,16.0,3.0,13,1.0,5,1.0
180.0,2017.0,5.2,0,1,0,1,0,0,4G,2540.0,0,0,1080.0,1920.0,32.0,3.0,13,1.0,5,1.0
190.0,2017.0,5.5,0,1,0,1,0,1,4G,4000.0,0,0,1080.0,1920.0,32.0,3.0,16,1.0,8,1.0
190.0,2017.0,5.2,0,1,0,1,1,1,4G,3100.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
190.0,2017.0,5.5,0,1,0,1,0,0,4G,5000.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
190.0,2017.0,5.65,0,1,0,1,0,0,4G,3000.0,0,0,1080.0,2160.0,64.0,4.0,13,2.0,13,2.0
190.0,2017.0,5.5,0,1,0,1,1,1,4G,2620.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
190.0,2017.0,5.5,0,1,0,1,1,1,4G,3000.0,0,0,1080.0,1920.0,32.0,3.0,13,2.0,8,1.0
196.2332718221973,2017.0,5.5,0,1,0,1,1,0,4G,5000.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
199.19979183807672,2017.0,5.5,0,1,0,1,0,0,4G,3150.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,8,1.0
200.0,2017.0,5.2,0,1,0,1,0,0,4G,2800.0,0,0,720.0,1280.0,32.0,3.0,8,1.0,5,1.0
200.0,2017.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
200.0,2017.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,32.0,4.0,13,1.0,8,1.0
200.0,2017.0,5.7,0,1,0,1,0,0,4G,3030.0,0,0,720.0,1440.0,32.0,4.0,13,2.0,16,1.0
200.0,2017.0,5.5,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,1920.0,32.0,3.0,16,1.0,8,1.0
200.0,2017.0,5.9,0,1,0,1,0,0,4G,3340.0,0,0,1080.0,2160.0,64.0,4.0,16,2.0,13,2.0
200.0,2017.0,5.2,0,1,0,1,0,0,4G,4000.0,0,0,1080.0,1920.0,32.0,3.0,13,2.0,8,1.0
200.0,2017.0,5.2,0,1,0,1,1,1,4G,3000.0,0,1,1080.0,1920.0,64.0,4.0,12,2.0,16,1.0
200.0,2017.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,64.0,4.0,13,2.0,5,1.0
200.0,2017.0,5.5,1,1,0,1,1,1,4G,3600.0,0,0,1080.0,1920.0,32.0,3.0,13,1.0,13,1.0
200.0,2017.0,5.5,1,1,0,1,1,1,4G,3600.0,0,0,1080.0,1920.0,16.0,3.0,13,1.0,13,1.0
200.0,2017.0,5.5,0,1,0,1,1,0,4G,3000.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,16,1.0
200.0,2017.0,5.2,0,1,0,1,0,0,4G,2730.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
200.0,2017.0,6.44,0,1,1,1,1,0,4G,5300.0,0,0,1080.0,1920.0,32.0,4.0,12,1.0,5,1.0
200.0,2017.0,5.2,0,1,0,0,1,1,4G,3200.0,0,0,1080.0,1920.0,64.0,6.0,13,1.0,16,2.0
200.0,2017.0,5.5,0,1,0,1,1,1,4G,3140.0,0,0,1080.0,1920.0,32.0,3.0,13,1.0,8,1.0
204.7331193891344,2017.0,5.3,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
210.0,2017.0,5.2,0,1,0,0,1,1,4G,2600.0,0,1,1080.0,1920.0,64.0,4.0,16,1.0,16,1.0
210.0,2017.0,5.5,0,1,0,1,1,0,4G,3400.0,0,0,1080.0,1920.0,64.0,4.0,13,1.0,8,1.0
210.2664469401921,2017.0,5.2,0,1,0,1,0,0,4G,2730.0,0,0,1080.0,1920.0,64.0,4.0,13,1.0,13,1.0
218.03696869133034,2017.0,5.2,0,1,0,1,0,0,4G,3100.0,0,0,720.0,1280.0,32.0,4.0,13,1.0,16,1.0
220.0,2017.0,5.5,0,1,0,1,0,0,4G,5000.0,0,0,720.0,1280.0,32.0,3.0,13,2.0,8,1.0
220.0,2017.0,5.2,1,1,0,1,1,1,4G,2600.0,0,0,1080.0,1920.0,64.0,4.0,16,1.0,16,1.0
220.0,2017.0,4.7,1,1,0,1,1,1,4G,2350.0,0,1,720.0,1280.0,16.0,2.0,13,1.0,8,1.0
230.0,2017.0,5.2,0,1,0,1,1,1,4G,3000.0,0,0,1080.0,1920.0,64.0,4.0,12,1.0,8,1.0
230.0,2017.0,5.5,1,1,0,1,1,1,4G,3000.0,0,1,1080.0,1920.0,64.0,4.0,12,1.0,5,1.0
230.0,2017.0,5.5,0,1,0,1,0,1,4G,3000.0,0,0,1080.0,1920.0,32.0,3.0,16,1.0,8,1.0
230.0,2017.0,5.5,0,1,0,1,1,0,4G,3000.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
240.0,2017.0,5.2,0,1,0,1,1,1,4G,3000.0,0,1,1080.0,1920.0,32.0,2.0,12,1.0,5,1.0
240.0,2017.0,5.0,0,1,0,1,1,1,4G,2800.0,0,1,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
250.0,2017.0,5.7,0,1,0,1,0,0,4G,4130.0,0,0,1080.0,2160.0,64.0,4.0,16,2.0,8,1.0
250.0,2017.0,5.5,1,1,0,1,0,0,4G,3000.0,0,0,1080.0,1920.0,64.0,3.0,16,1.0,12,2.0
250.0,2017.0,5.5,0,1,0,1,0,0,4G,5000.0,0,0,720.0,1280.0,32.0,2.0,16,1.0,16,1.0
250.0,2017.0,5.5,0,1,0,1,0,0,4G,6180.0,0,0,1080.0,1920.0,64.0,6.0,21,2.0,8,1.0
250.0,2017.0,5.3,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1280.0,32.0,4.0,13,1.0,8,1.0
250.0,2017.0,5.7,0,1,0,0,1,1,4G,3000.0,0,0,1440.0,2560.0,64.0,4.0,12,1.0,16,1.0
250.0,2017.0,5.5,0,1,0,1,0,0,4G,3020.0,0,0,720.0,1280.0,32.0,4.0,13,1.0,8,1.0
250.0,2017.0,5.2,0,1,0,1,1,1,4G,3000.0,0,1,1440.0,2560.0,32.0,4.0,16,2.0,5,1.0
250.0,2017.0,5.2,0,1,0,1,1,1,4G,3000.0,0,1,1080.0,1920.0,64.0,4.0,16,1.0,5,1.0
250.0,2017.0,5.2,1,1,0,1,1,1,4G,3000.0,0,1,1080.0,1920.0,32.0,3.0,16,1.0,16,1.0
250.0,2017.0,5.7,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1440.0,32.0,4.0,16,1.0,24,1.0
250.0,2017.0,5.5,0,0,0,1,1,1,4G,3200.0,0,0,1080.0,1920.0,64.0,6.0,13,1.0,16,1.0
250.0,2017.0,5.2,0,1,0,1,0,0,4G,2730.0,0,0,1080.0,1920.0,32.0,3.0,13,2.0,13,1.0
256.19343821231314,2017.0,5.0,0,1,0,1,1,0,4G,2600.0,0,0,720.0,1280.0,16.0,1.0,5,1.0,2,1.0
260.0,2017.0,6.0,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,1920.0,32.0,3.0,12,2.0,5,1.0
260.0,2017.0,6.0,0,1,0,1,0,0,4G,5000.0,0,0,720.0,1440.0,64.0,4.0,13,1.0,8,1.0
260.0,2017.0,5.7,0,1,0,1,0,1,4G,3080.0,0,0,1080.0,1920.0,32.0,2.0,13,1.0,5,1.0
260.0,2017.0,5.5,0,1,0,1,1,0,4G,3200.0,0,0,1080.0,1920.0,64.0,4.0,13,1.0,16,2.0
260.0,2017.0,5.2,0,1,1,1,1,1,4G,2700.0,0,1,1080.0,1920.0,64.0,4.0,19,1.0,13,1.0
260.0,2017.0,5.5,1,1,0,1,1,0,4G,5000.0,0,0,720.0,1280.0,64.0,4.0,13,1.0,16,1.0
261.6443624295964,2017.0,5.5,0,1,0,1,1,0,4G,3700.0,0,0,1080.0,1920.0,64.0,4.0,13,2.0,16,1.0
261.6443624295964,2017.0,5.5,0,1,0,1,1,0,4G,3300.0,0,0,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
270.0,2017.0,5.7,0,1,0,1,1,1,4G,3300.0,1,1,1440.0,2880.0,32.0,4.0,13,2.0,5,1.0
270.0,2017.0,5.6,1,1,0,1,1,1,4G,3000.0,0,1,1080.0,2220.0,32.0,4.0,16,1.0,16,2.0
270.0,2017.0,5.5,0,1,0,1,1,1,4G,3430.0,0,0,1080.0,1920.0,32.0,3.0,23,1.0,8,1.0
272.54621086416296,2017.0,5.2,0,1,1,1,1,0,4G,2620.0,0,0,1080.0,1920.0,32.0,3.0,12,1.0,8,1.0
280.0,2017.0,5.5,0,1,0,1,1,0,4G,4010.0,0,0,1080.0,1920.0,64.0,4.0,13,1.0,16,1.0
280.0,2017.0,5.5,0,0,0,0,1,1,4G,4000.0,0,0,1080.0,1920.0,32.0,4.0,13,1.0,8,1.0
280.0,2017.0,5.5,0,0,1,0,1,0,4G,4070.0,0,0,1080.0,1920.0,64.0,6.0,16,1.0,8,1.0
280.0,2017.0,5.2,0,1,0,1,1,1,4G,4100.0,0,1,1080.0,1920.0,32.0,2.0,16,1.0,5,1.0
280.0,2017.0,6.0,0,1,0,1,1,0,4G,3200.0,0,0,1080.0,2160.0,32.0,3.0,13,1.0,16,1.0
280.0,2017.0,5.5,0,1,0,1,1,0,4G,3200.0,0,0,1080.0,1920.0,64.0,4.0,13,1.0,16,1.0
280.0,2017.0,5.5,1,1,0,1,1,0,4G,3000.0,0,0,1080.0,1920.0,32.0,4.0,13,2.0,16,1.0
280.0,2017.0,5.7,1,1,0,1,1,1,4G,3600.0,0,1,1080.0,1920.0,32.0,3.0,16,1.0,16,1.0
280.0,2017.0,6.0,0,1,0,1,1,1,4G,2700.0,0,0,1080.0,1920.0,32.0,4.0,23,1.0,16,1.0
280.0,2017.0,5.5,0,1,0,1,1,0,4G,3000.0,0,0,720.0,1280.0,64.0,4.0,13,1.0,20,1.0
280.0,2017.0,5.5,0,0,1,0,1,1,4G,3500.0,0,0,1080.0,1920.0,64.0,6.0,12,2.0,16,1.0
290.0,2017.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,64.0,4.0,16,1.0,20,2.0
290.0,2017.0,4.5,0,1,0,1,1,1,4G,3500.0,0,0,1080.0,1620.0,64.0,4.0,12,1.0,8,1.0
290.0,2017.0,5.2,0,1,0,1,1,1,4G,3100.0,0,0,1080.0,1920.0,32.0,3.0,16,1.0,8,1.0
290.0,2017.0,5.93,0,1,0,1,0,0,4G,3340.0,0,0,1080.0,2160.0,64.0,4.0,16,2.0,8,1.0
300.0,2017.0,5.73,0,0,0,0,1,1,4G,3100.0,0,0,1080.0,2040.0,128.0,8.0,12,2.0,5,1.0
300.0,2017.0,6.0,0,1,0,1,1,1,4G,3340.0,0,0,1080.0,2160.0,128.0,6.0,16,2.0,20,2.0
300.0,2017.0,5.0,0,1,0,1,0,0,4G,2950.0,0,0,1080.0,1920.0,64.0,4.0,8,2.0,20,1.0
300.0,2017.0,5.7,1,1,0,1,1,1,4G,3300.0,0,0,1080.0,1920.0,64.0,4.0,16,1.0,16,1.0
300.0,2017.0,5.2,0,1,1,1,1,1,4G,2900.0,0,1,1080.0,1920.0,32.0,4.0,19,1.0,13,1.0
300.0,2017.0,5.5,1,1,0,1,1,0,4G,3630.0,0,0,1080.0,1920.0,64.0,4.0,13,1.0,16,1.0
300.0,2017.0,5.5,0,0,0,0,1,1,4G,3200.0,0,0,1080.0,1920.0,64.0,8.0,12,2.0,16,1.0
310.0,2017.0,5.15,0,1,0,1,1,1,4G,3200.0,0,0,1080.0,1920.0,64.0,4.0,12,2.0,8,1.0
310.0,2017.0,5.5,1,0,0,0,1,1,4G,3300.0,0,0,1080.0,1920.0,64.0,4.0,12,1.0,13,1.0
320.0,2017.0,5.5,1,1,0,1,0,0,4G,5000.0,0,0,1080.0,1920.0,32.0,4.0,12,2.0,13,1.0
320.0,2017.0,5.99,0,1,0,1,0,0,4G,3410.0,0,0,1080.0,2160.0,64.0,4.0,16,2.0,16,2.0
320.0,2017.0,5.5,1,1,0,0,1,1,4G,2730.0,0,1,1440.0,2560.0,64.0,6.0,12,1.0,5,1.0
320.0,2017.0,6.0,0,1,0,1,1,0,4G,3200.0,0,0,1080.0,2160.0,64.0,6.0,16,1.0,20,1.0
326.4663255124035,2017.0,5.5,1,1,0,1,0,0,4G,5000.0,0,0,1080.0,1920.0,64.0,4.0,13,1.0,8,1.0
330.0,2017.0,5.2,0,1,0,1,0,0,4G,5000.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,8,1.0
330.0,2017.0,4.7,0,1,0,1,0,0,4G,4000.0,0,1,720.0,1280.0,16.0,2.0,8,1.0,2,1.0
330.0,2017.0,5.2,0,1,0,1,0,0,4G,4000.0,0,1,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
330.0,2017.0,5.1,0,1,0,1,1,1,4G,3200.0,0,0,1080.0,1920.0,32.0,4.0,12,2.0,8,1.0
330.0,2017.0,5.3,0,1,0,1,1,1,4G,3090.0,0,1,1440.0,2560.0,128.0,6.0,13,1.0,13,1.0
330.0,2017.0,4.6,0,1,1,1,1,1,4G,2700.0,0,1,720.0,1280.0,32.0,4.0,19,1.0,8,1.0
330.0,2017.0,5.15,0,0,1,0,1,1,4G,3350.0,0,1,1080.0,1920.0,64.0,6.0,12,2.0,8,1.0
350.0,2017.0,5.2,0,1,0,1,1,0,4G,2950.0,0,0,1080.0,1920.0,64.0,4.0,13,1.0,16,1.0
350.0,2017.0,5.5,0,0,0,1,1,0,4G,3200.0,0,0,1080.0,1920.0,64.0,4.0,12,1.0,13,1.0
350.0,2017.0,5.5,0,1,0,1,0,0,4G,3340.0,0,0,1080.0,1920.0,64.0,4.0,8,2.0,20,1.0
350.0,2017.0,5.5,1,0,0,1,1,0,4G,3320.0,0,0,1080.0,1920.0,64.0,4.0,16,1.0,20,2.0
360.0,2017.0,6.01,1,1,0,1,0,1,4G,4000.0,0,0,1080.0,2160.0,64.0,6.0,16,2.0,8,1.0
360.0,2017.0,5.5,1,1,0,1,0,0,4G,3200.0,0,0,1080.0,1920.0,128.0,4.0,13,1.0,13,1.0
360.0,2017.0,5.99,0,1,0,1,0,0,4G,3225.0,0,0,720.0,1440.0,64.0,4.0,16,1.0,24,1.0
370.0,2017.0,5.2,0,1,0,1,1,1,4G,3100.0,0,0,1080.0,1920.0,64.0,4.0,12,1.0,8,1.0
370.0,2017.0,6.0,0,1,0,1,0,0,4G,4550.0,0,0,1080.0,1920.0,64.0,4.0,13,2.0,20,1.0
370.0,2017.0,5.99,0,1,0,1,1,1,4G,3750.0,0,0,1080.0,2160.0,128.0,6.0,16,2.0,13,1.0
370.0,2017.0,5.5,0,1,1,0,1,1,4G,3000.0,0,1,1440.0,2560.0,128.0,6.0,12,1.0,16,1.0
380.0,2017.0,5.7,0,1,0,1,1,0,4G,3100.0,0,0,1440.0,2560.0,64.0,4.0,16,1.0,13,1.0
